ReviewerID,ProductID,Star
AH6H2IEESRBIWPI7POB6JTTE2V6Q,B009654JW0,4.558732008105338
AG2EECEVWJJAFFOJVW4DUQCGHBLQ,B01MDU5U60,4.142690197376659
AE46JXESDQQOX3CPKT4SU6UE66OA,B0B3NJ1TDB,4.825519229007476
AE2QESVYJ52OMV6PGRIAVRPQRQYA,B01CS87RGQ,4.725284117537628
AESSI5OT76NRXH7GMJDFYXQYLFCA,B01D2PFJ8C,4.244993376618754
AEFEKAUOKJGCDC6MGYJHGUOF76LQ,B001EEO8IQ,4.385096049059465
AHLDEDVGNK5YPJ5IUEXN4QUBXNOA,B0BCK6L7S5,4.370541292641404
AETHP2JY3WDR3UG7KPK56LIWJQVA,B00WJ3HL5I,4.568461154838614
AG6ANM7XF22BQPWJZZI5TGVZ2BJQ,B097FMTZCP,4.404678558090277
AG2APRWBZ3OAKRUMOHNSFIGD65WQ,B01ACWT83A,4.393664501222638
AFBFBKRVURIRVCVMHDOR4PFXXCDQ,B0BXT385TL,4.809968365768889
AG3WXG2ZRGMCKTE4MZGCVN4WG6MQ,B0BLZD2X18,4.897103886035932
AHSPPVPJ3HEQCANUWVQT7DTK4N5A,B0B3F96MH2,4.6911605007173645
AHZ4FIVJG3JBTDCBH2YZWXERASKQ,B007MY5BDI,4.52106563240314
AFFYHATF3D7K36FDI5EMWOUXRXAQ,B011A0ZLM0,4.886565526943123
AHI7BFFVBFZAQMUTWX7XVRX5AFUQ,B015JTEBN8,4.570400465272803
AGRENY3LF3ZMX7Q4LLIFLWACQDNA,B0C4PB6PGT,4.617935872929994
AHWODSX3VEDWXPOIMZFIWCUXSVTQ,B00XK0CP8W,4.595804392703103
AHMYXZQADQZOLIRQ6I3JG6URUSOQ,B014F1UKI6,4.497432341463435
AGF7TG2EIMWONOO3WRWONQJVKDNA,B0BFKQGWZ7,4.555816222151565
AGB5CRFACFQG6C3OB2TSE5JC5FHA,B00JXOCJDK,4.884292542207176
AH4P5Q3E3RKE4NKXAQBFB5MXP5QA,B00LOAAPKA,4.15646508570474
AGLF5REA5ENAALCUNIF6TH6MZBAQ,B00B5LDMH6,4.665505582566196
AGZY6W6EJ4T464OFY7YV65NYUQMA,B07KYX3S8X,4.911027127906206
AHOSLDHLLMPKWGHWNNESLE5UCQTA,B0BKZ3GCGR,4.524033785933991
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B00LNCVLE8,4.792783382066844
AF5DCZ4JG65GCHA2MLK3H65RS2CA,B08CSQNMN5,4.768147409448268
AGS64STSKXAGFY2XIN2W3IZC2URA,B01DPCONFM,4.355836215504298
AHZH6LHRI3JUMEP75HWMSXRM4SUQ,B0002GO512,3.700475111348763
AFX7IPGBJFBI6ANG5ITI5GSWDKIQ,B0C1S8XK38,4.727618100878217
AFZSDQJZPCROO5AKPUTV57G453UA,B00EM5UOE6,4.5769944939961835
AHE7II3TJOEA3VFD4GBUOSJCIGCA,B001QYMM5A,3.3371127338493682
AFGAABVW3PF4YATBL5EX5EGUVZ4Q,B07MJ844DM,4.8573148520996305
AHB57QA5RGJVSLJXSYONZGVA5YZA,B014MQ22XU,4.3217590747272325
AGQN2BAX2A76WK74M3IC2ZFGS6UQ,B0B1LK9SXB,4.661144276924576
AHOZE2QEB5JLLAG3FB4BJKGUE2BA,B093SY7QLZ,4.377026769288836
AEPBJQWDWGQ5TAX3K4PC2CLDWBPA,B0BPJ4Q6FJ,4.777892875557374
AGAVGITKFT5EDMT4DF7YGCFT4ISA,B09RJZSQML,4.776700172180584
AFIHNDYEA3O4EZ365CZVGTWGISKQ,B075SW24ZM,4.921058520895225
AECC2PHXEYJ3ORDQDKKCZ66REJHQ,B09Z93N9WG,4.825883539568052
AE5D5Q2I4H7CLGGXKPQPMXOG6JLA,B095XZJ99J,4.58498890728789
AGKFP6RGI2I45OUK4CHQ3YZO524Q,B00W7ZL4TM,4.50991714810757
AEJYINPKJFCFZ7QM54HTGR52RDQA,B00USQA8VC,4.652634774449382
AHJT7BRRWQVUKZ54ETF54CTGDTPQ,B09PBL98Q4,4.339837517419909
AF7SOBRJNAC5ORUZAMT2EJNH3RNQ,B09KR857F4,4.057731406664591
AFASAOSH3DUTLSA4DWSQGJR25GWA,B00E9EC2K4,4.573595072119401
AGBEY5DYPVZZM4LZK7UO7P4B5XFQ,B00BFN58WQ,4.591145625158853
AHMEIQYVEGHXBYOBMUQEVKPE3QUA,B0C5D8X3JT,4.502144882532823
AH2PEKAKV53WGIHS5MEFU2LF2ANQ,B00B5LDMH6,4.1710480741968565
AFVNBWBNQWB3PVXT7ZMK5SPL4QDA,B003HGR6VA,4.389672000354863
AFUENSIC7Y26UOKSUU2E746FZ7LA,B0BT9R8MMV,4.838330336258042
AGTVTROOS6RVCQ2JCOMMDIHPGX3A,B0BXT41XC6,4.944070988936165
AHVT2YMKJEAYSJ47BYU3LQUPXPUQ,B00KND95KK,4.154726987500654
AH7YMO4TVV6ZNDCST3A5SSR633CA,B0BL38ZMVZ,4.469398709165526
AFN3P6FFWTSQGPFHHDFIOAM2YJKQ,B081P1SQGG,4.49237141229572
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0B24TFF2B,4.6576599241214325
AGLTOOTGDPFOHALWBAIXHBE42FRQ,B074GXRXVR,3.640163248317056
AG6EDKW4LTUP3EKVJUFQWJTF3AYA,B00JL5I61A,4.705774683395985
AFLETNBQAQFT6L4GEKGKAF3O2P4A,B00JXOCJDK,4.706959085271891
AHI563R5MAASOZJ4H7XYIVQTNQEQ,B0812LVR55,4.288078715382396
AGUGDFZRH2G72L23E4WIB7BGMOVA,B00TY2X4BW,4.036711241036949
AH6VQ5XVJLKBRKNXXHMRO5P7NYKA,B000S5V510,4.4167457088607005
AE7P4BKELMLMT2LYFCC3FZMFC2TA,B0BT8GVK6M,4.397888820753325
AEKTVFSI4N5H64XNZOKJOEBBYVSQ,B0BPJ4Q6FJ,4.92302230789207
AHHAIBTDTSVAS72QNXYVEQFDGDFQ,B0BFKKVQZT,4.619324789789957
AEIGTJEUN3XPC6Y7XSGWPU54U2HQ,B07M6T47WZ,4.653450222287253
AHBJS5XJDFWKWPLRDNP2GGKCHHCA,B00F9DQXSG,4.167037036296399
AEM4MWNQ7WY62R4BZ5DUFW5JBOMA,B00YJ5C46K,4.721005884066529
AGP23FZTPC55OI7BO2MUND4UL54A,B00CEOPL36,4.951900171072815
AFXEKWCOSL2C32HGVA2XU7PEXHVQ,B07T2KS4CD,4.190635632264192
AHHRCIKRG3HOZQ3DXN7TVEBAWHPA,B06X9KG3HW,3.991002168123457
AFRWXBFR2HE3ZHWU6QFFGSPR2QXA,B0C4SP3PH1,3.899635874524704
AE3CYBE7XGSBDNQPILWXQ253LHXQ,B001O5VZ0E,4.66769781737604
AFTS7UEVLLONYSPGLKSW565TJAPQ,B0C6J1RKPT,4.775606947964576
AFFIVJMOGNDSAEXFDVKL2GHEDGLQ,B00H4PEMM6,4.271315119365692
AEVCAEZSUTRGJGQEUXGDEMWDIB7A,B0002F75KG,4.257240480218538
AFWPGXQ4RYUP3HO7GTCDDOIL55PQ,B004XNK7AI,4.660121497655012
AGGUBVOFIR6W2WBZZVND4CN2WOGA,B06XW4SNFG,4.378813144801127
AEBPH5OGFZWNYAOE4EL2Y4MDPKDQ,B09YDBKT7M,4.779116743845705
AGIKPGXAWMJJRKXTML3WGYJFAUPA,B0C542XXJ8,4.808483339210015
AFCCD5FKMJUMFTWE3OYSV5TZEGEA,B07N5MJDBF,4.9096328135608225
AFFCGRSSGDKEZWEXTFVNKVCNS5EA,B001RNOHHG,4.585850128287163
AE3ORZRCEZPHFNQV5AT27AZXRCBA,B0002GH8X4,4.68181252248624
AHV6LQ4J6GMPIAZYJQQ2M2F32ZDQ,B0BKZ61YJJ,4.828331169542963
AGA4GTW7N7KT3VL6PYMHCRSBMRUQ,B00GOIC1S6,3.9164139048492634
AHO4M5SGBPOBQWX433FZNZ6ZOFAQ,B00H38AVQ0,4.512152309039796
AG3HKK7MIKRQ7DOTNDOE63X2WJGQ,B07WWZKZY9,4.681254377856202
AHIR3YSOUWL2ZU45WVOXTO7JGE2Q,B07L5B64RG,4.362946514876165
AHB5K4S3NUE22O4IUN3XKVUIKTLQ,B0C3LM9LK8,4.5954925515612555
AEPRQ5NJFVT7J6X74OEW4YWKJPRQ,B0002D0CAI,4.936052453768734
AHPWWZH7QS2FIHAHNQJNRVOPVZEQ,B07CBT4SYD,4.644844359658499
AHNWRU63FXLY6XHTA2Q2WCK3RWIQ,B09D9HYFYY,4.455006344454741
AHJ2NJTRCWB3QQLDFPPMYCEYDFJQ,B0925F8LPD,4.757558641663442
AEHTHLUQ5STGAAH7EGOQUABY5YSQ,B0B8V7C5N8,4.809079122251911
AEBQYGXG5TYCT2XFK2WUO5BBOZ7Q,B0BKR9BCVK,4.807624137061545
AHIPKIT25JKKXMUL332SVAWYAKBA,B08DN9N29M,4.978789665103927
AGEZ4NC2DGLNTGW4WK5PB4PVPQ7A,B01H2UAAN2,3.9895302750072372
AFXBFI2F5WNLTIOVDM5PKEFOAI3Q,B07TXTJ9CN,4.299289071480095
AH3NLQDQTZCNGSOTLUBBFU3PQ7XQ,B0763ZF7FZ,3.5444700345645677
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B01DECWM0G,3.917350360027661
AEAX2B23TVTFR32NCTVKUVXTRH3Q,B0BPJ4Q6FJ,4.751461635624157
AE6BYVUHZCRER7JBO5CFHJEOHAVQ,B00C5GZVOM,4.071307513733629
AEUPKK5TG54ER3BEHLNKHKJL2BIQ,B07YKL796M,4.364227681913534
AE2ML65H4XYB6KGEUWIPA6KQJXLQ,B015BL7GZO,4.583251976934416
AENQIPCGFGPVCMZYAJK7LIBIZNQQ,B01N9VUPVE,4.38488473328065
AG6CAX2ARLBEGBRWNL2BPPOOPHLA,B088DT926Q,4.470807517279143
AGOXSW7BZVEIBBD5PVCU24QAJ3YQ,B0002F4MKC,4.0165217128912065
AERFPVD7A37YUDDHWN54IPV6DB2A,B001V7M7RK,4.619497858951572
AGYIBRVKR3GY2WZ2XQQDMVDVGA3Q,B0C3LDN2TN,3.953641260156395
AEFFMJZU6WYVTTDGUPRD2UHVAM3A,B00HU260SW,4.725914889224636
AGT2TLMLIWZOIPRZ4ZANFYICIKDA,B07KDYH2DF,4.461155830602609
AHMTLJJT67KQ34RXSNGQZZHUTVRQ,B06X9FCYJ4,4.250008137652638
AGRVG6CRGNJ2BGDXZUTGKBIQUGVA,B005HH2GCQ,4.082339076334833
AH2CL4BCURE67YKF6Q2FTSWN4RQQ,B0BPKH4HB2,4.673924373005209
AGMFWVTOPGGJ372CLWZJZSAIVTGQ,B0BPJ4Q6FJ,4.821907016642182
AENQIPCGFGPVCMZYAJK7LIBIZNQQ,B09ZSMJ8WK,4.866835066641473
AGVJGH7QXTUVDUOK53TJR7N3OVGQ,B07PSWC1XY,4.206784838982243
AFWDUPX3IRJ2Q7EG4XASQCFVKD2A,B079JJZXJ4,4.206925793381365
AFDSDZ4A6HKSIFVTISXLNY4KBTPQ,B0097WDJZA,4.225284816332476
AE43K65ES7TPWMPSHBLCYX3C3SYA,B01HFRDEI0,4.702811993945517
AHT4MIYEH2QRDBU6EZSLLSR6DHGA,B00I03OGKY,4.282854177067826
AFC6JVTOS5JD4XVISAKTBNI7DIWA,B009YCI62Y,3.888107807722983
AGPEDVFYD6PWAE6X772SVBJNNBTA,B0928H8KFQ,4.435241808562561
AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0082CS84S,4.755745650105073
AG73LWM6X7M2XB5ATVENQKBPVPOQ,B0BLYW52KG,4.262262371254575
AEUFCTMP25QBJ4AB2AN5LKHR53WA,B0002D0MI0,4.894177518038166
AHZXH6U5WGRQM7RXNOLIVSX6B2UQ,B00OGMD0VE,4.281773650266065
AFNX6YIFHVUBXMKYIQ74YR3OD7XA,B00T3SKTCO,4.677457720703938
AGSARY465PAYJXQ4QNM5RRHPNSRQ,B08GNZPHHF,4.346129535541967
AEIFNJPLBHG7YN5IKRWCHRSO3W4A,B08DBDD6CM,4.754951386213888
AHZXBFKLNX3RYMN3SSZCITF6LZ7A,B07VPLFNYM,4.219237765669664
AGZK344FQCJIDL6EXQHQCWUUNUDA,B000LPUV8K,4.670915378759291
AEDO6DZN635WRQ7AFKCM4DJ54WVA,B07CQS5BMH,4.719760318398357
AERNK3KZBGRUT7XXIQMUKCWNJAFA,B09GZBTSV2,3.7812512670781633
AGOCFDB26EBNK7XL2WCVIIZE54EA,B07L5B64RG,4.374388040541591
AG4N5O52QJJR7Q6NY6BRGKBOJ52A,B09V91H5XM,4.320151468940633
AGZTWQ2CIEV6KOBZBG7FGRJGO4OA,B016X45I26,4.055729612190089
AHW2G5R3FA7BBXBDIIGS6HFWX7LQ,B09PRKZ6FN,4.524385049135423
AE6F6FUF2XLO7544DKKS3PJQCSPA,B01LWWYCRN,4.099868293524471
AEJKOEHJLEG4U34C33OLYMGD6RLQ,B0CDTX85C8,4.491715248271218
AGIGLCDBUMZT45LJEQR2EDJUDZUQ,B095HFR233,4.549455377183547
AH7CSAPSUQGIS7X6FLPFPYSCZB5Q,B07M81HC4C,4.655359978846851
AG3XVMSR63FRTMHFIACPDO7OYZDA,B09QDL744G,3.9687847056876686
AEINQSLTR75OPPRXRXNLAEXWJPDQ,B00TV90MT0,4.202742376692768
AGQ5FPALHWB627LAP4WZIMIWRJUA,B0C5LYJXLR,4.677562650555322
AHGDIK37BK2KKLH75FXYZFFWP5IA,B005S09IVY,4.577332052921519
AHCU3I6GDTMUDQSIDXZCHPWPGEKQ,B0BKZ4RCV3,4.366687780327007
AHQXSURNHTA2ACNNVL6F7K5BDOZQ,B06X9VC2VP,4.477290692826578
AGNK3RRZXRG4YBKIVOD4ACN2LEVQ,B018FCZKR2,4.038479383474799
AGVVFU3RGDNJAXHPWFTKL3BL4RRA,B07B8WL33G,4.696697040635144
AEQQZFX3NNGWSP26RJ5KPECI45KA,B088CMZZLR,3.6328433270494607
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B0002D06EK,4.385395664194791
AHXC26ZDKZHQSIUZOIMXGITD37KQ,B077THLFYQ,4.442439105660163
AE7VEOKE5OLPT7VU7WPAZILJXY6Q,B07YTPVLV3,3.941158147224633
AEIPMVUWWH4BTG75RORFWFRFGZRQ,B09K3H33FJ,4.6028801030372275
AFQUMYRPKJJT5VFV3SXZX576Q4OQ,B01DE4DEGK,4.734398572630932
AFYARBZU7G5SNM376QLB2LAN26EQ,B0012BPMHW,4.727940092572085
AERYSLB54NFMB4VPCHCMJI3ITZ4A,B00PCYJSPM,4.592383905394103
AF4MNTH2EXEE2A3QMJW3GACOEEMQ,B09PWCF6T9,4.194848109000784
AHPQFJ2NQDVZCNXEO5J7J7GS4JOQ,B017KFVBGY,3.7862727350408303
AG4KDEN3AJ3DX4P3CLMEF3AIDB2Q,B00PULSGWS,4.857592534766322
AHYDSH65ZAO5BMP5AFT4KYN7PAXQ,B0794Z6XZ4,4.0792978770271615
AEKA6YNJ4WHLCPVUF7YSGJYUWKPQ,B08FDBCYHL,4.225958288009156
AHLCWSDDDARN63GR24EPLCPAO6NA,B005GJIV2Y,4.618847510205787
AGCOLCFEHFB7QQXCEIV2NIFHURHQ,B00MCBVY2S,4.848495530188719
AETJKOHMPDMAKHTWIW3RKFIAEKZA,B07M7X4QYH,4.0790470036348445
AH277J7WPXVU4WKVOCNPLPB5OEQA,B07MW198RZ,4.305379904762713
AFZV77C2B43TKQSJAH54J5CIVBIA,B001R2TEWU,4.324284129336968
AGKBMYYKA47EVKHM65BYZHTARYLQ,B075RPGSYL,4.6441885616713
AGAJTZXR5WSN7UN5LFUMBGRFSUFA,B00T631UTC,4.040825969870712
AHUCFUT7P3HVWTJBUZFVMKRUAIBQ,B008L3SXE8,4.3129984441987865
AEPLYYM44R77PXEBCICPCGEKCO3Q,B0BTC9YJ2W,4.6961266743490455
AFFIUQNP2J7L7CJDWAQFBCEM2ROA,B0B6P55RBN,4.246821835987625
AHBELKOZHZTX27ACBDLNHTUJ3YZA,B09TXP3FSK,4.802937626671458
AE6KNHYGPWBZGQTNIT3NZ742JUNQ,B08T13DP55,4.374950799481162
AEMXUP3BZPATXKFLE4PVSWCPKCEQ,B07N83Z3W7,4.604736929598417
AFDZ7Q3JWBSK3MEBNMHFMWINWDQA,B081BTFTTK,4.223821806994497
AF7IWQ26I2RJXFXKGSPGNNRBLNEA,B0BT9R8MMV,4.749044096864749
AGGRNOOAHKFRQBESUW3P7SFCPRCQ,B0094NVV5C,4.642222710316133
AGNDNH6DN46HBFSB5IAFHIOO7DKA,B08F3PSF6P,4.165674191493175
AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B015XF3WBK,4.761220936452583
AEGBZMCFJFBATEIPDQX6NDYX4NHA,B0CDTX85C8,4.650273723491871
AFT7F6C7J5VQLMRZ65FSAHSHG7CA,B073XXLVWT,4.822406837177488
AEPQPX53D76YS5EFTOXO2RL2IXGA,B07D5TR3R2,4.6258389346287
AGFO7J7AHSMMOZJCBP4B2UADWX5A,B07PXQXX4V,4.6885014150717605
AECTQQX663PTF5UQ2RA5TUL3BXVQ,B08L95MG7K,3.920550211871089
AH6C7GQ6Y3EMNDCOMRDXSSGOREQQ,B09PH4DV67,4.514023177564927
AHJTAHSOTD635R6J2KKZG6WVR3BQ,B07JNF3RR3,4.475991454042863
AHU742LQ32IDPQFPPBKTVYBQSUEA,B0BHSG5C3G,4.211507925383506
AHT67RWDT3B3Y6KKKFMCLNGNATRQ,B00X7DD6GW,4.2765652862092844
AFL2UCRKEQUKNNO27IUNUDKTZN3A,B00IPGY11K,4.937762652952229
AFHLBRCKVJX52YOOLP6G2MDRCGGA,B08SJY4T7K,4.273992362437738
AGBGD2I66RTQL2TICEW7RIB4GPAQ,B00J4A70M8,4.488264533581379
AGQ6GRPMLRH6TUFSQLMCND27UTKQ,B0BHVMZYBF,4.481576216328355
AH6STOAHH6WQEOX2LJHUIMNX5VVQ,B0883TDWNT,4.880029031343537
AGRLJDWT6YCZ4SDXSZT7TZEC3MKA,B00X7DD6GW,4.323322312890248
AHFFQOTXXPFXHUK64AX2VIE73STA,B0BNHSM2JB,3.994439219290798
AHJWPBOMNPAZI54OEJ2PARL4BWJQ,B07DWLYGKH,4.511471766371443
AG6CZXXQXXL3L7TE7XVHTW3DYKYA,B06XPJHYDH,4.528593212855055
AFXHDHDTDSXPJWMYBB6U5NDAVITQ,B072HG7ZZ1,3.958092733821948
AGWPW5WILE2YV2CX33PQ5VZ3IELQ,B01IRNGWDK,4.531404089888188
AGLISMBUWCKREEMQKAGDWSVS7IKA,B08R5GM6YB,4.547952440962504
AGJX6XVM4R33WWI4R4PNSXVFZ7RA,B0B95V41NR,4.833054697015163
AF2E2CLPRQSIWKLAAAY24JFDHF4A,B00502CTPW,4.866661436259087
AFIHCFRYRDYBARIEQOFGJCFUPKCQ,B01K1EJQ9U,4.266210776558621
AHSV4RR4P4PYKJOKNIXKGXXUCK2A,B095XCZXNQ,4.657508677745698
AEXYJXWBE6RJJWH6FSJQLZ5BM7BA,B00I3TP9JM,4.515968885699642
AEHISAYCPB4PET364ZBUPYO6SY3A,B09S2VB3KW,4.663151341294903
AGOLUTUG3LPHKCIKNVEE3US225DQ,B000J5XS3C,4.470908707207315
AH2V5QPKFVGIBHGMEY4LD52GRIFA,B0B8YYJG2F,4.842773912088906
AGQ6EX5U3KGZV6JQSOZVBCBGIMSQ,B00FBRUSAE,4.478352088812865
AH7YBTQ5UKLHG3TLW7YWZRAVGN4A,B09857JRP2,4.825239266115782
AGNPXZERD2EQJICAHX2VHBRTDNFQ,B00OJN9IM0,4.911802216907137
AGZK344FQCJIDL6EXQHQCWUUNUDA,B00HTWQYGQ,4.63993123759614
AFRFYELVMFERMILMAIN3NY7YOPSA,B01HFRDEI0,4.212693375583594
AFFQSF5KQ4C3YE6DKLZG7EG6QVCQ,B0B8FSCM9L,4.6823279275996335
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B08C9YWGNM,3.2441179944303684
AFNMMUTDULUFBU2NZT3TQILISGTA,B09RN7GR8F,4.226030007756166
AEY5ASZAN5OFPPS4X33TSRLCOLRA,B08C7QF9DT,4.817803118856699
AE6EOHCDS24QFN4GNE3FZQCWAMDQ,B0776RBZF1,4.560085091757692
AF2TJ5MYFR26PCAOHNQZNGJYGGQQ,B0C67HCGBR,4.888091358570813
AFR43OOMWSVII3SESHPN6UNHQXHQ,B0BKZ3GCGR,4.759246309369029
AFUYIME2PIVVNZFSSDULBBIWZD7A,B08R5GM6YB,4.377727710447559
AGH7F3VLUYMLE52O7FHD7X2B5RAA,B07GBPF914,4.499118604028949
AFWO56TGBXDCKA262R4HHUVAOYLQ,B07FZ5XBCJ,4.773801727992887
AEPCM2EA5P2H5GBI24XJ24XXFRPA,B09R3KNKKG,4.238842529212909
AHCWXPHPXRGQSX6NAWY2K7M5HL7A,B0BKZ6HRQ2,4.527681857252662
AHEZGZ7ZBID47ERVO3UVO3FOBHOA,B0C5PRQ9K6,4.938717396793524
AG5ZSJ7NI6MOOGG6UYZBYNTPPWZA,B0B16WH36J,4.804843337760374
AFEVS3JUWFFDZFDCT77K7DVIRJAQ,B08RXRQFRJ,4.4491612365466064
AG3IWXNQ6BMTP73DRHXULZNAE73A,B0002MSKWG,4.574168731367473
AGJDFVMSQERR6YZKHV6KG3RM3VPQ,B005SUX1BC,4.691474370246059
AE3WEVATIHKF5T7UQFXOFZHW6S5Q,B0BHXYL8BT,4.447662405555269
AF7PHXT3XKR4T5OY6VLNPSLIIMFA,B0C3LLQNMN,4.740048670873809
AG3NZO6FJTCYOPDGB3Z6AUWUGL3A,B09MMT45P1,4.062718214799723
AF3FXOV2XNRLGH2AI22UI7ULAU4Q,B07V4GG652,4.482199384209238
AE2NO2R6FH3YXO7S46MQMQKTAGXA,B09857JRP2,4.8954732023159435
AEX76EATB2LATCHN6WDMPBHRJHWA,B0BLM32JDS,3.917394028841723
AG6MB6ECQOKI5LMTUXYE7NCQYQQA,B005SUT9I6,4.892869587062249
AFJGST3YVVNOR2Z46VRWBJ52HXAQ,B082NLXYBL,4.927057086906354
AFSNODTZQGIVZXDDZA6O7VRLAKDQ,B01FMKRG6I,4.70688412855637
AEXOHES66BDIXJ7MTUH3S4IGVXVA,B0928HW2P4,4.876435956250328
AHGW4RPVPCJBAS47AV4R57EPLOSA,B0002D05WS,4.719631602029347
AEEPQGUUCOYUMX43HWU2JIINBSUA,B07BSHS3BX,3.914842933466845
AGGB4NF4N4VFT7R7ZUUWIDHGFPYA,B01E6T50LY,4.620955490907653
AHAFUIEUSEKYD34JJIJLRVJLGFZA,B09FQ2LWR9,4.723031031493526
AFLNMXP2ABJVATRCIALQUTHNTOLQ,B01DE4DTAG,4.509737816724256
AFKLIW5727DBZBNQ6R675TM4VRFA,B008L3SXE8,4.709719229707597
AHJTK3XHUP74O5JPVI4VZLXWP4GQ,B0C3LJ8962,4.921013262909325
AF4YUUHB5OA76YITAYWOJKQATK7Q,B000BBQPBG,4.720260378992896
AHGYSJ5C6F7YUTGNX6EMVI5QLYUA,B003HGFRO8,4.298523947022516
AEYW3OXLDWYRINALHTNCBZUMD3KA,B0B63DPVDK,4.276354955475409
AHDHVYDPFXKSLOV3WCYUYDNCCWRA,B0002T67J2,4.45402997075385
AGDKLWQATWDZNKA2QF6YJRKRSGSQ,B0002F4MKC,4.400683614941534
AHF6DQZL6IPVSACVH44QPVXOPZAA,B0B8LK7MTH,4.5493593799219205
AH6Z2YQWTP6LAMLX7VN2IXJKNVAQ,B003B1GY8M,4.595494131000887
AFDT36FWMJUKC5XA57MLBD6ZRWWQ,B083MWZ1DN,4.63381256330981
AE4K4MKL3Q56ENMX4ZWTXKGAW4GA,B00AHKX9TM,4.455270193940961
AF5TD7CMXZ6FGOR5EY4IZPFTROGA,B01DPCONFM,4.031656569017457
AFJSSKOR2YN7U3ZPEMD6LMDR27YA,B0B59363YK,4.26221951291187
AFF6IT5MM7GHW5HLHWHVMWPFNUPA,B01KG8N7UK,4.535913306431296
AFER2N5WUHE5S7BDOXXVTIS63XVQ,B001W99HE8,4.677435880613026
AE5MCZGKGW5BCO437LRGRUHMK5RQ,B0B7Z4Z88L,4.7240192606535985
AGYS37OEDTRQWHK7QHTRZJVLDFMQ,B07NP1CLYH,4.748582739348391
AE7EVXVTRZV7QON23BTOMC7L7W3A,B07D1WM2G6,4.860541934585269
AEL6L2JI65HSOZ5HOSAJZ2PIIMNA,B075GKTV88,4.374432819496059
AEEIDEZKW4W2BCDB6ECFSQX3V2AQ,B00646MZHK,4.617612067902565
AHPUXMPVI7FJJG64K436V27JBEYA,B0009E6RQS,4.392212727885598
AFWI2VMSLJZKN7ECI2GDNC3CX6DQ,B0B16WH36J,4.893611935614333
AH3R7YLJN7HD3VHQYAEXLRYY6BXQ,B005CVVL9Q,4.504790914400754
AEVIN7IPONNS3ZLNTK72WR4IUIVQ,B0BTC9YJ2W,4.73505386279356
AFUKO6YITJTYTXDGLAZHDXMWOBFQ,B0002E1UEO,4.692459401118665
AGTDH35XRD3AMEDGPLHIUQNQPBFQ,B01448TS1U,4.5267940085434635
AFE77S5RFZS4KQJL6SVT5U52ASCA,B06XYX6YC8,4.792804389753484
AF6IPYXSVTYOXYMAQTOUM5PXRN3Q,B004U1QDL0,4.689810984432713
AEF5S2JICR6GVNNIHSS4BGGMX4BA,B005DSSZHO,4.552654208079346
AGOIMGXG6AOJ3GNCVUY6I564XXWA,B09N1Q4QJM,4.414180429467104
AGEJRGFQAE756CZAUY4OQLHQ534Q,B07N3FC7N3,4.428088838035027
AGVZRX53LPVHDZQC7SEC7JMHOM3Q,B01290XS9S,4.8519048808328975
AHJSEAJLDSZ4XAM5VRWLIDF5LZYA,B07HF4ZCGS,4.630748830379678
AFLCPS5AECUJ435DAWHGTXV4A5AQ,B000EARF1I,4.125240767253888
AGGVABPHQFEU4JLAXHNDNOZJQ3TA,B0928SKWF5,4.9333984319116615
AGU3467K6OPI2HEDABM5P2APPM5Q,B075BDNHZB,4.37305772723072
AEHVF4A43236DDIY4KEN7XGQTA5Q,B0BSR996X8,4.956909983715599
AGAAUEJ3GP5HNRCP54UMGKPNWVUA,B07CBT4SYD,4.90401622728956
AHWKSJ62EEEXSRG3ZHRNWBEXWFXA,B0BZLXLF3W,4.8862135565578875
AHIJOIUM2UOE6QTENQKWZ4LDOZCQ,B07FYYXWGW,4.5573397842856265
AF4VXDAABTQBQVYTY66KGI3OQKZA,B0951C4RGR,4.672176028244558
AEPN2RD5DNLVBU4OQPDDZLM5EAMA,B07FYLHM1K,4.559801936441497
AGH42YN3BSVBSY42N7PB64GGHBGA,B001M5CZO6,4.289159888445603
AEIZXNH7FBJXMVY2CQLSSI2NZSZA,B078ST95YX,4.597613542014372
AEG5PH6KOCSBO45JSDND2VKWBSVQ,B09BF8XDF4,4.879478589160755
AHUPCY2JBC25O6H556TRJZWZMFXQ,B007T8CUNG,4.140982048126022
AFIZIMQKHNECV7JNZWCVEB5L5OCA,B0BPKTYTPQ,4.5443772844269805
AFBFEZN4JEA7RP5L7NMAYOGGXHWQ,B07517N1KF,4.384920653975155
AEFZT6ROFIWLF24X3T23DNQFGIHQ,B00INCGKSI,4.571329266493718
AFDFKHTE3HAGYAYJYVPE5R2CJNIQ,B00JL5IECG,4.781221838683093
AEZFEYDAPTMUEPCO7FX74GQOUFCQ,B075P2D87L,4.425228963585251
AEJCCXWATG3Y3CEVDKQLIXAY4C5A,B076BMW2X2,4.786630551886069
AEM3RQF4LFUBUJKD4XXSYOZ3Y5NQ,B071V3MY58,4.912171567275932
