ReviewerID,ProductID,Star
AGJI6LGSMTWJ4VY6MA6YTIABOSQA,B007L590PS,4.208516356878388
AF7CC34DK36SQJS7WXI44DREGWJA,B07849RG3X,4.5480605828949
AF77WXQ7VCJZRAF6JKBWE4JECDBA,B09MMT45P1,3.9781353362382195
AE7I55SG6HP2PAJJM43P6SCUGZHQ,B00NPAMDQ6,4.438095952035613
AESKFUC4FM5JMXVOU3SPWDUJUILQ,B00WJ3GS16,4.809495883605237
AHSXY2RE3D43XV3NAQXJFZ3FEFMQ,B0BFB2BRDX,4.754145755494916
AF2BFBKRPE5VPJQLUUIVEXH6LU4Q,B07Y7ST6BF,4.827953370617388
AFWDJCSDZCX7DWXXMR3E5RCVFDZQ,B019971B98,4.470942906840531
AHD5BOAQB234JO7U2LB3K42INFWQ,B07GXDVX8G,4.604783029922682
AFKO264Q43HALYHUNBLAKD5EJ7DA,B09PH4DV67,4.371038784276962
AFZOCDPQGVBPECN7433XHFYEGK3A,B016Z5WPN8,4.469290890307821
AESXLOLLZL5YUJO4ZQPGKV4VID7Q,B00K1WIAV8,4.404860822161705
AEXOP3WSWVC3NXDAKWLPSMGHRSPA,B000A2HOB6,4.712500894998518
AEBO4VYJFGIMWWJZQJEBJPZ55ZNA,B00CPLODUU,4.2013993616810765
AHBAWS3SQOUPWJN5BCXKLZSNWYSA,B0009N5VIE,4.145872643316009
AGOW72VSNCR4XP3SMHL6JYQYMGTA,B0087UPZEG,3.623803791323937
AHIDFBTJOBHQ6WUJGNRTJ5DMIPXQ,B0BLLFSJH2,4.710520235977892
AESQ5OH3LJ3FX4RMREBPQNDBVGBQ,B004QXE0I0,4.412290736693219
AH2G2C2AD5EHI7NW5VVSKENNWCTQ,B09Y1QWK5W,4.045305853390289
AEXREFI74WXEFZOHNQDSMHDSLQDQ,B0C4FVS3L7,4.758490122083124
AGPE234Z5X3X73B4DSG2DE3ZTG3A,B0C2CBF3SK,4.674615526941462
AHJ2NJTRCWB3QQLDFPPMYCEYDFJQ,B09HD48CZN,4.554127973765375
AFBC54RCL6VIBPM2GXXLFFUQA3SA,B078T4Y8M4,4.566298976934416
AEZFEYDAPTMUEPCO7FX74GQOUFCQ,B018FCZKR2,4.8136020226765
AFUZZY3FAA3WKXDENW2MHDQHRFEA,B095BQ6T33,4.517211512524552
AGQANHURIXDVDBXZVEUWQK54PZ2Q,B07RQP7BXN,4.437654326568152
AGP6DVMFOPJAIJ2AU473OUN53ZGQ,B07N5J3GTB,4.0038196349949615
AE7HFNHDMZFWK4FQ2NZDBVJ2LD7A,B015JTEBN8,4.906435317588649
AE5URYH3HQE4N5WYARBDJSMMWCOQ,B08D9WNM39,4.40534684690949
AH5QT754LOCVVNX2QBP2QCHFPO6Q,B000HHUHBI,3.7079142128999463
AEM7PTEK3LT7BIZMICYM5S325M2Q,B0BMCT1N3G,4.889937410033378
AEANZJLUTP2BG3NGFPEDNRGZSFCQ,B004W7ZWB4,4.591738308280599
AHLG4FR2AYQ5MS4IBHW7CX5EPCRQ,B01KLVW6PE,4.508454500304513
AECEYRS5X2CFMDC43NZWL3KGVVUA,B01BGSJP2I,4.86315586544007
AHCCSWQNNC6MD5A6X2VQCZAOPAMA,B0BSGM6CQ9,4.213676605907597
AFFZO6PEJS5E3J7YISHHNOTA6RWQ,B078KTV8L4,4.347499705576242
AGRCZQMNZQD2L6SIAEVXR374FJSA,B06Y19G8WD,4.636358626212353
AERFMKQKXHXUJMF4ODNLP4FCCEDA,B0002F59ZY,4.920016870246059
AH35TK5SKGBAXHRUITA2ULWGHXPA,B00WIRO946,4.260151386881551
AHF24R5NP5RIVLACS63KEM7MQH6A,B003JCF5Y2,4.9240924036277045
AHTJX37C4WZYZA7LPXZNQHNRIUNA,B07YM5ZHS9,4.451339163687768
AH2AQANV5AXLYJ4NS4YW3LJGTWRQ,B09DJZK71V,4.822727648582993
AEQZFV6M3QLDV2IAFVDGNM7CNMTQ,B09V91H5XM,4.1886403259145375
AGZOOX2EQZSQGGBYV2SKUEOBLH4A,B074KRRZCH,3.735168898251044
AGHIMWAIM6LO7YDHL2CEV6NVRWWA,B07BQ2LZDX,4.777490191781672
AH7NYZABKFIADCTUMTTZ3CQ332TA,B018FCZKR2,4.277072267290267
AFPZMASSSTEHSW2V2YK3XIPWIXGQ,B07FTVKZB3,4.618233770110792
AENCJ2DWCAJOK5DLK4ODOYL62CIA,B081P1SQGG,4.6189378024675545
AGFTBOHMOXPQNVX7EIBJSBSJDEOQ,B09WF82F1V,4.473404600511161
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B09B29ZJ7M,4.4475191047815965
AFZNG4THTEUTZC4XDEJS3U5WPOHQ,B07G4Y7QYP,4.911589320698376
AFBC7PUOJGJPJKAZZZVTIAW4UQ7Q,B09MMT45P1,4.441083863903524
AGEO6UEHPQINZSA7SYCH6SPZE52A,B084ZFJWTJ,4.33230578658443
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,B0047VIXBG,4.38412065340004
AEGFSAAE4S74RDUZJQD3UNWHV47Q,B0B3VSZQHL,4.426513778216075
AHZLJECK27R55RFTZXFUEZIVGHGQ,B07PYQM5RY,4.70499034938171
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B002Q0WU3W,4.782379313885024
AFFCNEJLNMAUSBFDTVL7TDS76HHA,B06X9KG3HW,4.785934411449264
AEWXENKEDDAX2RP5Q4EGJV7Q6HNA,B07B8WL33G,4.699413028909952
AFV3TZFRS3H2K3HKXBNLBAKRXKAA,B00KPFGNB0,4.919160575161081
AEITZ6E4PPUZZLSVJ6DOWD6UDTEQ,B00B9060X6,4.681434080500562
AH44B5QNONVHQIKM4BOLW2YF63YA,B0B92LPGD2,4.904447656768731
AFW5HHW7DX7SCBWOF3JDKIHMI3EQ,B07LGJ65JC,3.8544201941383482
AEHVR6WKEXENV637D3LEOOBECPBA,B00ATP5KF6,4.432671363123431
AG53F2DKMW6ZITHLV356QSL5UZOA,B00162VV6S,4.659456814336094
AHZHSRRNEBAWENEVOD7Y5GJJAF5Q,B015T84WO2,4.275212534025395
AEVB5BSDA5OASLEFI37PGC2XHIIA,B09Z7ZLLMP,4.488310226252297
AEEFKTACRPFF42F4DVTZSSUFBWOA,B01M8M90YJ,4.635300259039797
AHAXN7WC6MVXGPMC5U4KBEL4QB4A,B07CQMZVYL,4.488103720160298
AHHI6CYT3KDNS2LC7CHOO5FQC5IA,B0B2LMZ9RT,4.553936577212011
AEFZT6ROFIWLF24X3T23DNQFGIHQ,B019G53ZJW,4.091916434412932
AECIGTNUVVWYSL6DBTMXDNOZZFEA,B0BT84L827,4.4132710184205575
AE3SKTQCCNKB4GYG5RUDUJCGXQCA,B07NP7HF7X,4.219328888798346
AEYRMOHGYLE53G4ZXD3737CFNQDQ,B004CZF78E,3.9128327876463658
AERRDGSXSWTQ7LVRZXVA7HJ3DH6Q,B0037036QA,4.182332633312965
AG42JST767FARN7RBNTGIOVGAMMQ,B01LVXOO61,4.691898382836928
AGKBMYYKA47EVKHM65BYZHTARYLQ,B08RXRQFRJ,4.710633114509985
AEJSQT3KBWNDGDU2NJIEPKNTGLMA,B009A5JA98,4.296411542579321
AGM24JOI632TTRLBEJAA7QZAAKCA,B005OZE9SA,4.640586966902987
AFNEKRKVKASLR5YGHZ77XTHXAZSQ,B00BVH7C66,4.470572809063495
AEPT6TMOHTPA6V644QQVM5G3PJBQ,B000CCN152,4.543881924406082
AGUG7ONCKL4JOYS6AILUT3AGOCWQ,B07BK51JHB,3.9529806140998844
AEIIMA7BCVR2I35VWGDVO3TK2PGQ,B00P27DDIC,4.59333205710605
AHT5J2Y4IF3L3LPVL4M2GFJTERAQ,B00M53HWQA,4.613667580816451
AEM7MCPYH2SBSWHKIQ6Q2E7YD2VA,B07SJ1Q4GP,4.405289867284203
AGFOMKB6LFLZ3PO7OUMU37VTCBIQ,B0C67HCGBR,4.49881229986675
AHWBYKM4ZH2W3KCZFJSRU5ZAJE5A,B09RTZ26KV,4.042158422883297
AFC647CM7TNBTPSPPM2EXPJWBNYQ,B003AYJU5O,3.6799227186336054
AGUMJHIDCBW2XGASEMJIHD26JN3Q,B00646MZHK,4.659399633816962
AH4RZMCOCND7HYJJHB2NGFRF3OBQ,B0BZ166MLS,4.544208274354618
AFHDQSRJE6T5CEQS3OSEFA6R234A,B078KTV8L4,4.300978735922966
AHL32BVC47VPZMB35QJGUPXBU5JQ,B0C3Q29DML,4.696392914674591
AFMPAORO46YEZSKP237NKNPARFCQ,B0BPNMSDGB,4.642838958752597
AGJJC3UVE2J5TFAG5AGCIFSMKZIA,B073CMGBZ2,4.26588014646331
AFE455UZSSCI5CIPWLFS4JPVXDEA,B0002PZEGS,4.569397181236092
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B001LNM5KI,4.3209457668390385
AF3K7GAZK3VWKOBYZKD3IO3RUZVQ,B01MG3QVCK,4.394006036156747
AE7PNBYDDSWVESDW4JS5E5GRXXQA,B091MZPYBQ,4.35344424346196
AFL567XYUWWT4WOL4FEIADS6NZIQ,B0928FM4T3,4.890809765131751
AEL53A463I343P6XVHSORNY5VNYA,B0BQ4WFDFS,4.581699957124696
AHB5ERKDN3N6XGMPRH3BSS6FPJ3Q,B079TLFL33,4.740045297346565
AHAYMBP2MO4GCR6ASHR43YV6D6TQ,B07T3GZVMD,4.636501638949052
AH5PPNPBIL5VFASDP5QMDCUNXRPA,B01AA6BNCC,4.811213092777702
AGYAMHXT7QHCL6IIGVD534UD32HQ,B004ZKIHVU,4.610422722440896
AHHIBL6Q66FHJ64VDJPQPYSWUZ5A,B0BHSJ5XCF,4.934581738280087
AF3TDYWL7K5SP5QCBPPUDK5U3N3Q,B000TZTPQ6,4.127631665868581
AEGFQ5OD5RN4XKYGLAWEDH6JLQXQ,B0BXBG7VRD,4.651367656109165
AEHAU7NVS5TA776G26P7664PJCWA,B00M5DW2JW,4.676437077270686
AG3PGKYNIY326YFCZ34RHKZUWX7A,B009C32CKM,4.312673837841192
AHHSJDNHLXXL7AURECQTMRZXHTUQ,B00KDE3U5K,4.211699502791259
AHIPC47RTC2FHINGP2RPPMB5AGMA,B09VP6F1DV,4.590681905085294
AE7BOZUENUHTO74ZOFS2MCV2OIPQ,B00721BB44,4.715036952858744
AGBJUWJPHJTP5PBOFSN3ZFX4J4PA,B0C67HCGBR,4.948794418611374
AHJUQU3YJTUEXWOULJGJIPEKJZKA,B08FC4P2F6,4.671481180872407
AGBFYAB4SGTJO4IQOVYNLUO447PQ,B07DLC9KYG,4.887571080028097
AHFQRULJ5VUK4ZY56YY7ZKLT5JRA,B0136KXTEE,3.9934660543295433
AEMPR4XYIEHAJH2X5QZGGHHY73XQ,B00HU260SW,4.506836462392137
AFZSEL3XQAS6Q4SNX4CLPVFVXDCQ,B00GWYE4V4,4.110368656786511
AENSGFKPKS74NSKTC2GKNGVBZFTA,B06X9KG3HW,4.753373585226225
AEOG5GP4YYOR6T7H4DTLTH5VXEVA,B004OK1G64,4.755138363702136
AHXTCFJKNZFKU7LCHHP3X52UGHYQ,B0B71RFWD3,4.795711875833246
AF3XFMDD2M6LF6CTKLLQVKO2ZEJQ,B000EEHATG,4.61107727395873
AE67TMIITWIE5JJ4B5AHMSVDCP3A,B00CHGKONI,4.729309564806596
AETH35ROJEF7T2FERRHTTSSQY4OQ,B09G9DVTD3,4.4513009982969365
AEYAHEVIBJLOT2XEBJTVB6TFAEEQ,B00DY1F2CS,4.234743982235027
AFHNY4XQJCFWMJVHGKHLM2HWRCEQ,B083WGHD96,4.357097464258734
AHGYRKOFMG4EM45YSZBUTWUX3KJQ,B086PGB73T,3.6916678245990076
AFUJ72Z6MXB237FUGMSVQJFFRLEQ,B07B4XLP57,4.830130817286808
AGNQMZSUPRA3BEM44ITFIFXKGPXQ,B07NP7HF7X,4.02169509450524
AHJ6I5S2GY3SD3HNECB4PK75BT3Q,B000095SAO,3.961229392496845
AH66BICWYOLXS5B5DFV6YJOJRC2A,B0BR2Q367S,4.146781000827332
AEL6L2JI65HSOZ5HOSAJZ2PIIMNA,B0B6HQR6H3,4.3249847163283555
AH7C6PK25WFNGZXDQD2XPQP2GAZA,B079Y9L1G1,4.885160912088907
AE4PX7WPFYOKQ7JY2XCDJIXQG6NQ,B09857JRP2,4.757414350105536
AFP4LE7WEY46OPJXLHPVPCLDNZFQ,B081PQR33C,4.32157075426351
AGAZPMNPPQLZ75YRCHEKYHB65VZA,B09TXP3FSK,4.378512568497986
AGGV5IDXXAHBKA7SHYX3CEVOEFZA,B00I3L3VAY,4.830882120982443
AHZHDVJR4IYIOXMPRQ35RYKBYKFA,B01LX96P3A,4.200090213094562
AEQW2FU3POGVFVMOKI7X3R5Z6IFQ,B00BSUHNWY,4.291800690293151
AGB23MMX6BDPSY7FYSS3FF2YN7NA,B07C38K7ZH,4.6617494015797
AFMHKT2PXH7SLUMY2IQSP4HQWI3Q,B00M35GOP0,4.707308285981766
AGWS2UTABX6UIBLDKBBUN3Y73YPQ,B004ZKIHVU,4.576006560466412
AEYL33RQMQHQNHXTTQQNYFMZUB3A,B01DH25DL8,4.399477941838752
AG54UZUGNVHJ6PMWR2UNOLT6JBUA,B0BCHG293C,4.589900086679243
AFOWAJEBBDEQFFJLJ3TUSTTH67SA,B01DN7OC00,4.714526838638244
AFQBDMVT7WGGQ2DCXLMMGCDY7E3Q,B0002GXV3A,3.9643713973038137
AHMY4433RXWWWIPLL52FFK3KA2BA,B014ZYPT34,4.625064588374469
AGARMVTKQUMBK2XJH2OSGVOBCCCQ,B079W7NWNH,4.879777924104242
AFXASCCKKEONZKYXB5M3M4ISVI5A,B0BXT385LV,4.203122164069432
AHS2M4P5Z66ISCGKDI2LGZQI4ANQ,B0BZ166MLS,4.342731537177672
AFRFYELVMFERMILMAIN3NY7YOPSA,B0BTC9YJ2W,4.328619770313463
AGIDGTIM54XYBNNUPUEYBFK4C6FA,B01M0HV7SC,4.639416099374786
AEYX7IATNRIXEJ4UORWN7Q5W4V3A,B09WKP862V,4.062443144233262
AFUVULLBBA42PQXUQ3OIHUJULV4A,B07L5B64RG,4.2290223831333105
AFVZSIGJ3XMFPHPDPDML5KNPFKVA,B0BLLFQPC7,4.086296107706028
AFWLETEDKL74BF5RDVIWVUXAEZIQ,B0179C3V7K,4.867526628827699
AHGIVR2BRIINQ3BDKANDAECT2LVQ,B07ZN6K38V,4.908435565580005
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B09TSX4LRR,4.434218340062818
AETMPCLTYYDZPKDQOMHFVN2CFM7Q,B015QK3GUO,4.8855190470431165
AGY6XAIQYBO2E6JALQ7N56OGEJVA,B004XNK7AI,4.874324267680967
AFF4QU2BPYLEE4X2GFBZLA4XGRBA,B000J5XS3C,4.492999020053727
AFWQ5JUXYJJQDJNYLVVOQDDW2C7A,B0731KPCCZ,4.4552365688263045
AGQLFZBLL2HTPOLTXLYYRYNYQMDQ,B07CQQXQ4T,4.800836943276352
AFKAZ4SENAVHRXSZIHS45JLRX6QA,B0942NY5J9,4.182444489254873
AGX6YTXPYKNTR7YCSUFTT6SOV2LQ,B018FCZKR2,4.638300522681417
AGYHXQ4KRNU32IVBMF4TEV4H6ENQ,B000MJ9EBA,4.040274956904229
AFZQMOYGQCT736B64H6DL7SNJMLQ,B08DZ2B791,4.488534562163423
AGKNF6DN6XWFDM32RKTRJGH66Q3A,B0BKZ49HY7,4.582561825069115
AEDBFISOZVFRWQPQWLGJMBUA547A,B09TXP3FSK,4.930871826671458
AFDITXY52K7SLARVTW2P74L2OPDA,B003B1BOFK,4.873179719910302
AEZQ6WZL53GPPT2GZUF53DDIZ2XA,B00378GEAM,4.179348356026639
AFUUUL5RWY3WLHJQ5UD3AW6TU6UA,B00IFOTSJW,4.380787950547877
AFTQRZF76FILCXMN3HJX7K4URC7Q,B0BHG58G2F,4.74666096276842
AEEZVXZLMA62TAXH53N44QUUICNQ,B08MYRG31D,4.183614576991685
AGNRPZMRM3EVR2S7MCUI3FWGE6QA,B071P4MHHJ,4.727306771413584
AGCK32CPDJW3HWMAAMV3KQHDKQOQ,B07NF27DNK,3.857240798471556
AEJOVM2ALRKRJRWVSDE3PYRVUOJQ,B0BK6JP6MW,4.6312372564060755
AEIGZOWPIU3PMS72QQVOSPK5DSWQ,B019FAKN4I,4.497061488809594
AF33MI2ZWKV3OT3EPL3XBMYJHRAQ,B0BRSK33BC,4.72476906517907
AFKGXWX4E25QPL32SB5QE6KXE5MQ,B07H1CHG1J,3.5769054361215087
AHDKRUYBMZR3N37FDAEC24RMVCEQ,B01BLE4SU6,4.502149347808232
AE6LJK6F4KYTDD2NVL4JD5W6BX3Q,B07MM6HRSX,4.3670142567709105
AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B000RXN6XI,4.653402166340159
AHO37ZMCZE7ITW5KC2IGSEW2WGEA,B09PBL98Q4,4.503225677651221
AG7IN5L7BFVBNE2TNWW3P3A5RF7A,B00PTAD7QU,4.284529860716205
AFA5O7X5TYKRNDYIYZFUWPGMEEZA,B09TXP3FSK,4.3850270133669245
AGIW4TLOAVXTCNBDRV6VK4QTTZAQ,B00F20MIC6,3.833640992670993
AESSUWJ57ZQ6VRMWJYR53UJT2H6A,B09JYJYK1N,4.726215578789927
AF6PG6UAMWJCKLF422AXF7B2CGHQ,B00OUDSD84,4.495119887377117
AGCLB5H547G3YEHT2S747T3IGBDQ,B07M6H5RM9,4.564687543980892
AFX6PBPDM7UD3KCUQHVEZTC5E3OA,B0BSCFTV2G,4.742931354221515
AFZEJOGI4OODANIEO62OHDKU4HZA,B07MQK9168,4.539369977072582
AFKDDPZBRPWARS63Y5CLCLCTUMWA,B0C6J1X7TD,4.232945137349084
AF6L5ZQD3WBL2P7ZN5VAFMABWMHQ,B07DLBJKMR,4.375743775561305
AGX5QVR6UPVGT4OYU5JCPSKN5X3Q,B000SBBEGA,4.322050935459483
AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B079Z72D57,4.91219303190001
AFIR2ITX7BSUG3K4V7M4NELZKTMA,B00KIZROW4,4.779648746041912
AGL5LT3WI3LVZKHBYUXEJENJYD6A,B09BR11LYJ,4.518033269171551
AH2UWU7OPYRNK5OMYYPKCO2ZOF7A,B07T7N9CKR,3.6577836335641267
AHS5EQSUTQIS6CCNXQEFCGK7XJ3A,B09FQ2LWR9,4.94399034242499
AHDFPBWC4J7AK2CL7FBNQPA3QP3Q,B07NDJ1HSG,4.793161359864988
AFZKYUB4QPWCDHZN7TPYKLCAS4WA,B00PULSGWS,4.929053644853276
AEFYPWIAN3JTPWEANKW6IL4T5K2Q,B0C1Z8VJLZ,4.509451379236113
AGHWXNWCYSOPTFBXJ5GJDHEBOTDQ,B09ZY6TFYK,4.341499260647717
AEPQTZCERWKA3BCYNHNRYDKJZLEA,B0002DV7Z2,4.034969109827575
AEYTUADND4E3EHTAZMDLY5IAG5BA,B07PSWC1XY,4.235008623934469
AGT25IOVIXRRNCE65ULFFRRPBA6Q,B0928SKWF5,4.521852117158366
AGC4Q7XOM3CKHX6YY7GENAFLZMQA,B00BTIQKM4,4.197876806403133
AFXUKNAJ6DONF5K3HFFCVWIG7WUQ,B007PSJVGE,4.8884134657965665
AGCSWDACO6IJXH2O4N7SF7KXSYUQ,B004XDQFJ0,3.5460455965202327
AGBXQO6FH3WXDIIRTKSP7KY66JDA,B09MR13TS1,4.564509875971215
AGDQJHN6PY5IJWK3AVAMJEJRS6IA,B0B954S282,4.658263775722591
AEGHVXKB3X2QPG65E3MG7UKY2PSQ,B096K2LZKH,4.685384408455041
AHA2KOQJAL7R5K4T4HILO6PX6P2Q,B0002VSRR0,4.874313366559312
AGN7PZXO4DA4KUC3RLI4SUSYXELQ,B001W99HE8,4.240814053478475
AGLEHSEXPMKYTJBOCMDLYXNBG7UQ,B0027B41P0,4.732829071942607
AHDO4PM4OQG6CXLZ42OZXVQ7PAXA,B09CPZ2QS9,4.724629932479431
AFKGXWX4E25QPL32SB5QE6KXE5MQ,B08TX3TRZD,3.5449794255359386
AFILAHKCMDQESN2SURI7F3IJB2LQ,B07MQK9168,4.651290555856329
AHDXMXSQPZX6TXVDHXV7PQWAKS5A,B001AS6OYC,4.616587376389802
AESK26S4JTEHEK2ZFQ6GCMFTCWKA,B00P0HHNJO,4.210472879982236
AGVDSDJTAPD3VRDKZKEX5ICMTASA,B09G5VVK1R,4.03315702585539
AGBAKWZRWPNPP56Z2VFUOZ5VH2AQ,B06ZZ3YR46,3.677929923303293
AHN5CJXRRLWVFIBXKAHLV4PY6KFA,B0BPJ4Q6FJ,4.720842820925361
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B000BBEQZ8,4.2952054920839045
AF4EUXJAUXWG46PCK5OHMYUAHTYA,B0B16WH36J,4.89627283802227
AFLPLZYHGAASHAYJSEJPYUBJVLPQ,B07PPHHG34,4.512566295361369
AGASE3XTUSEWWXX6RV5KD4NDXFAA,B075VPGJCX,4.661644792525339
AERLABCYH2N5GVQMRM2SC7I3LY3A,B0BXT1HP18,4.146272715224038
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B01H0PACWI,4.944021040668685
AG23YXHYS2N4X5HYB225JK6KW5NQ,B003B085BC,4.7538308608215765
AFZJHJPQL62CP4JHVSH7FRLHXVTQ,B000VOBU9U,4.105181995618893
AGHY7Z46KR53OTKZFIGLX3ZJSO4Q,B016QUXTZU,4.240231147807249
AE7G76TZEGBSDGHIANZU2VI4C7KQ,B071KTZ35D,4.546365671063249
AEMJC7OXZIKFZOZIWF6ZIOAAJATQ,B07MGDNP57,4.576560158444016
AEM7J236BRUHMVBVSAQJQNFRBWIQ,B07FYL44ZN,4.275802130715935
AEYSPMBXBLEH5N46ZFXEFB3H7D4A,B0195NQSTO,4.835220918130705
AFLKPJZCNDA7M5RHJXFQZQYTJXZA,B0CB98SMQR,4.959365687363226
AFO6T767OXV24YU65XUACO4O6DJQ,B06XFB61DX,4.680118131538853
AEVLQ2JRDW4F2L6MMMUETPFQGW5A,B07ZVHN9RF,4.435119906136431
AECV7C3OLRHG443BVO7ABZI3GHYA,B078Y89GRT,3.7902958029010447
AEZKTRG5SAN6TTWI36JNZPCYBO5Q,B0C6HZKR2T,3.9726437898873055
AFITYUC3765LLGHMH4L6XJXCOWIA,B0002E3DNK,4.695395870740965
AEBHRAHZ3Z36UM4WOTBLESGQO72Q,B07L5B64RG,3.9499185801118353
AGEQRXGXJBNZ7IH2KNRRS2DS4RHQ,B00CPLODUU,4.7628086652285955
AGKR74DLGAXCX37YVUNAFND6QKQA,B01DE4DEGK,4.964642178065221
AFTPQXSU4KURGKWJGAKYLNJONTKQ,B0BG95DG2H,4.8351116706237995
AGFOMKB6LFLZ3PO7OUMU37VTCBIQ,B0B8P1YW7L,4.1813237630695985
AFVTI5KTPKRTAZ7BTIB75Y564SOQ,B01CVB6WUC,4.688807298946177
AG52XPBT275DTROKSJWHYXWRYF5Q,B09TXP3FSK,4.780776405983506
AHETLAZWL7T3CFUQNU5VJIC7R6PA,B00W7ZL4TM,4.67849524520021
AHRYPIV4HCXR343WAJYXC45LRVKQ,B0BSCFTV2G,4.588500159769834
AH6H2IEESRBIWPI7POB6JTTE2V6Q,B009654JW0,4.535764508105338
AG2EECEVWJJAFFOJVW4DUQCGHBLQ,B01MDU5U60,4.145678997376659
AE46JXESDQQOX3CPKT4SU6UE66OA,B0B3NJ1TDB,4.878506579007476
AE2QESVYJ52OMV6PGRIAVRPQRQYA,B01CS87RGQ,4.766247317537628
AESSI5OT76NRXH7GMJDFYXQYLFCA,B01D2PFJ8C,4.222690526618754
AEFEKAUOKJGCDC6MGYJHGUOF76LQ,B001EEO8IQ,4.364585599059465
AHLDEDVGNK5YPJ5IUEXN4QUBXNOA,B0BCK6L7S5,4.3687399926414034
AETHP2JY3WDR3UG7KPK56LIWJQVA,B00WJ3HL5I,4.549469454838615
AG6ANM7XF22BQPWJZZI5TGVZ2BJQ,B097FMTZCP,4.369254058090277
AG2APRWBZ3OAKRUMOHNSFIGD65WQ,B01ACWT83A,4.418354401222638
AFBFBKRVURIRVCVMHDOR4PFXXCDQ,B0BXT385TL,4.854962565768889
AG3WXG2ZRGMCKTE4MZGCVN4WG6MQ,B0BLZD2X18,4.8674906360359325
AHSPPVPJ3HEQCANUWVQT7DTK4N5A,B0B3F96MH2,4.704381250717365
AHZ4FIVJG3JBTDCBH2YZWXERASKQ,B007MY5BDI,4.50550563240314
AFFYHATF3D7K36FDI5EMWOUXRXAQ,B011A0ZLM0,4.887609576943122
AHI7BFFVBFZAQMUTWX7XVRX5AFUQ,B015JTEBN8,4.541860965272803
AGRENY3LF3ZMX7Q4LLIFLWACQDNA,B0C4PB6PGT,4.630608222929994
AHWODSX3VEDWXPOIMZFIWCUXSVTQ,B00XK0CP8W,4.593552742703103
AHMYXZQADQZOLIRQ6I3JG6URUSOQ,B014F1UKI6,4.514255541463435
AGF7TG2EIMWONOO3WRWONQJVKDNA,B0BFKQGWZ7,4.572148222151565
AGB5CRFACFQG6C3OB2TSE5JC5FHA,B00JXOCJDK,4.8875406922071765
AH4P5Q3E3RKE4NKXAQBFB5MXP5QA,B00LOAAPKA,4.1884363857047395
AGLF5REA5ENAALCUNIF6TH6MZBAQ,B00B5LDMH6,4.673638532566196
AGZY6W6EJ4T464OFY7YV65NYUQMA,B07KYX3S8X,4.911027127906206
AHOSLDHLLMPKWGHWNNESLE5UCQTA,B0BKZ3GCGR,4.4967837859339905
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B00LNCVLE8,4.792783382066844
AF5DCZ4JG65GCHA2MLK3H65RS2CA,B08CSQNMN5,4.802722409448268
AGS64STSKXAGFY2XIN2W3IZC2URA,B01DPCONFM,4.339050365504297
AHZH6LHRI3JUMEP75HWMSXRM4SUQ,B0002GO512,3.6583462113487633
AFX7IPGBJFBI6ANG5ITI5GSWDKIQ,B0C1S8XK38,4.742399300878217
AFZSDQJZPCROO5AKPUTV57G453UA,B00EM5UOE6,4.558964493996184
AHE7II3TJOEA3VFD4GBUOSJCIGCA,B001QYMM5A,3.378631633849368
AFGAABVW3PF4YATBL5EX5EGUVZ4Q,B07MJ844DM,4.8545593520996295
AHB57QA5RGJVSLJXSYONZGVA5YZA,B014MQ22XU,4.380183574727233
AGQN2BAX2A76WK74M3IC2ZFGS6UQ,B0B1LK9SXB,4.655334776924576
AHOZE2QEB5JLLAG3FB4BJKGUE2BA,B093SY7QLZ,4.373168219288836
AEPBJQWDWGQ5TAX3K4PC2CLDWBPA,B0BPJ4Q6FJ,4.777121375557374
AGAVGITKFT5EDMT4DF7YGCFT4ISA,B09RJZSQML,4.770834822180585
AFIHNDYEA3O4EZ365CZVGTWGISKQ,B075SW24ZM,4.877238520895226
AECC2PHXEYJ3ORDQDKKCZ66REJHQ,B09Z93N9WG,4.7912789895680525
AE5D5Q2I4H7CLGGXKPQPMXOG6JLA,B095XZJ99J,4.570764707287891
AGKFP6RGI2I45OUK4CHQ3YZO524Q,B00W7ZL4TM,4.492201948107571
AEJYINPKJFCFZ7QM54HTGR52RDQA,B00USQA8VC,4.679301024449382
AHJT7BRRWQVUKZ54ETF54CTGDTPQ,B09PBL98Q4,4.35624331741991
AF7SOBRJNAC5ORUZAMT2EJNH3RNQ,B09KR857F4,4.099560706664591
AFASAOSH3DUTLSA4DWSQGJR25GWA,B00E9EC2K4,4.557674422119401
AGBEY5DYPVZZM4LZK7UO7P4B5XFQ,B00BFN58WQ,4.568082825158853
AHMEIQYVEGHXBYOBMUQEVKPE3QUA,B0C5D8X3JT,4.477107382532823
AH2PEKAKV53WGIHS5MEFU2LF2ANQ,B00B5LDMH6,4.171369924196856
