ReviewerID,ProductID,Star
AF5VGANSNUJ6DMLXGIEOPGRXIODQ,B07FM97YFY,4.646210434627671
AF67IH7LKCKADW6VCGNFUKRAREAQ,B0002F6ZJS,4.549590429991394
AFDBBJTCNY6WUQQVIZ6QNZJEZBUA,B0C1YB7KFH,3.8458535234449513
AGO7VCK6FT7PMZ3MK4MI3Y7R55IA,B07T96ZKRS,4.665119205590759
AFBJYXI756RJ7PNDD6RI7SEIZAFQ,B011AJ8KHO,4.77137343034347
AEVV53KKJFALWH75EY7LFE5NTQOQ,B07T41F22R,4.673894334539275
AETM34MLWJDDYMFNNTWXVYOGPCMA,B07N5NKMFM,4.882983335347694
AGSM4LM5MKYYD3CJPXAF3MIFGAEA,B00FQ10MWY,4.762530276042456
AFNN6U672YPXSWNPCBUXSLYBDQXA,B07D5W5X3Z,4.528183740860406
AEENSLZS6WAJQE7GRMNHI74TIYYA,B06XJ53JLJ,4.580040519669479
AHJS6QDWCAHL75QZJAGW2VG3SZKQ,B0019QABGW,4.667280570404968
AEWF4NEN6QUFTMF4P4RXGC7BVJ6A,B07RSSBZC2,3.7501317509156227
AFJCMXTTCBPMARCHD6EVWL5WW2YA,B08XMK3D28,4.1458810547860665
AEBJ66PMIIS3HX6ITE57SG5HQYZA,B00UJHFD2Y,4.285156392973331
AF7CC34DK36SQJS7WXI44DREGWJA,B0B81HB47Q,4.631347877606897
AGFFYBEJ7PPHHQE3CXR6B4FBS6CA,B07BQRDVYJ,3.883918554950541
AGRHJQVFM4WWYZULXXSZHCCLUMRA,B09M7CK2WK,4.418468208177364
AE53AVIEMEFU245TVANDSUXTHP3Q,B08PZ5FQ3H,4.47930778724054
AF2P3RLNKQGTDFRBGQPS6QKZC3FQ,B00L1LL7DQ,4.801076462456395
AH7YS622MC7QXBBAFEBQLY6PVTGA,B07SR3TDZQ,3.0728300806312387
AFVZ6EHLAF5MXXRU2CHNIKZCTENQ,B07KNJSD49,4.570893670237604
AGGF6WC6ORV6VV6IBPBPS7VDPREA,B00LCY77NG,4.749202575871633
AH7KUHFPD2SO4PZCNXVSY3XRLTFQ,B0BKZ61YJJ,4.728853353155652
AFITBSL7YZ34TYWR4E7I67ASN27Q,B01MSVSA4X,4.134710845567128
AGGWVXEA7MU6H63OVAPUL6XX7JFQ,B07FYYV6Q9,4.742384785836526
AENFQD5EQBOPKB6TB7AOAD5QQCOA,B09857JRP2,4.757326158743968
AFROAABFKVW3IEIVRSHAIA7VR2EA,B00USQY0CK,4.550613875529743
AEESX3HNU65OOFXP7VYMTQG5OZLA,B005H2007E,4.459069208188835
AELDUQBFBGYWSPXFJ5Z3HJ3YL65Q,B00VYQABQ2,4.410712994769287
AHGPS6M64DTATP53YBSK2SPY2QOQ,B07GFH8NTB,4.818021219226599
AF3Z6NIK6HCVQSPUKRFMHRHLDJOA,B0CB98SMQR,4.804269973717385
AGPWFIBAUZAC3CMJUD73YYJQ22OA,B01MT72S9A,4.13438685609953
AE2N26XNOMBRGFNU72Q4FOCZFA7A,B0BFKN9P7R,4.436785603364336
AGRAOA7QVG7JT5JIVSEO3ES54HBQ,B000J5WB4E,4.186287592442278
AFN6HSXIFGJROQZ2NN3FSUNNM6QA,B0039ONN5S,4.3227363794255425
AFQJYVZJRRJKT73QEQYX657RRIOA,B09PWCF6T9,4.43449822394014
AETRLZMHXJWHRPFLNPAT5KWVN2UQ,B0B8Z76J32,4.484592328250833
AEG6OB47J2PRTMCZ23S52PWW2BSQ,B0713YCK3Y,4.125223356010994
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B08VF4K987,4.844882913240431
AEHZLERK7MKZNMJ73WK7HN3CCS3A,B0936WZT3J,4.62775277509664
AEK46MKUYWGIC32UGOGJ5XNCHGUQ,B07KVT68WY,4.471163037707008
AE2Z3OU36GTOAEVZNCFHULNC4SEQ,B07D9BW8ZT,4.756482546804601
AFNKH2Q4B4UWDWJN73UODTARAN6A,B0BZ166MLS,4.762830927070336
AESVFN67IDLTGZUQEMSPJAESH3KA,B0723D2759,4.7921567198966715
AHRYD3RNVS6Z6KNQQFLIOI3XLZ6Q,B0051IE05W,4.398496630680889
AGE6QCQA3IDXEVSSUWVWNIGYVV2Q,B01D42PQCW,4.597215650273718
AHWAYCEX3NCWJD32JTFVBFXKUHOQ,B06W2NS7RW,4.890071026754404
AEK3J4P3VZSXTFCRPYKCMRG6562Q,B07N5NMWXK,4.7907249813185615
AE7WTZD7ARI23J6UYS3VD2R4MKBQ,B0050P09WY,3.8489589569759612
AFG7GOJ4XZ6MQA7EXJQ6BCK3Y2YQ,B00DJWO85E,4.947708281021612
AGXNHM6FE6RNTARQVPQSHUNC5UYA,B08P4W7NFP,4.007325868273313
AE5GU6FB5WPUSX37JGGNXLS5MNLQ,B07G8J1XQ3,4.608094264538424
AENPMEUT6ZWW3V3QVBLKWX45TG2Q,B075R58Q4Y,4.480631481828695
AF5XBYLOZUWJLVK7F7ZQDL6OZPJA,B0002J6H2Y,4.261760788939197
AGRANUNQRSXU32PTYKNNGLT4QGUA,B01DZ6FBBI,4.370965295252365
AFWYJRXR3ZC5QWD2CPDL762HWI6A,B0B6P55RBN,4.3342508406475515
AHO5LUPMSZT2ISIN24MT3W37CYHQ,B015BKBGZG,4.554910295359857
AGDLSEHQJIHHVM4WEZW4TZ3UP2EA,B09YW3PJ7V,4.747697514168587
AG2BNWGHZ7E53YD7US73TKEQY7ZQ,B0BFKQGWZ7,3.817244579711158
AFES2HZGVZLGZO2LNH2YRMIW3EYQ,B07MC4N6P9,4.462048477429192
AFYRL4FOQ56QKA6VZOBVMIKVYH6Q,B01N40M4KK,4.805397655748294
AHTNI7C4ANON2I2LZVL7KDO6PTEA,B0BW41MRGK,4.720811198799115
AEQKLE6U7TJCGBHR6ZJGSYBK53BA,B00JA8QD40,3.4919368064350467
AHYAJSJYNJNYY675NJFTNOQE3OQA,B0B8LWBTH9,4.590619577319401
AE4CLE7HXMRP3XPZAHXEDMYCNEJA,B01199MA9Y,4.550771041536745
AEC22VJTGBP2NSSEFFE4436KBOMQ,B088GF12PC,4.080895203100962
AEAPGDW6CTHQ2YHAEVPWOU5XDEBA,B0BPNMSDGB,3.7654725608085924
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B003B06IMA,3.04924023824268
AEYVYN2QKZKKFTW2LNJG3QKFGHPQ,B0BWXY17MT,4.81518808901854
AFEPLHWMMPUHJCXBCDWHIDLE2A6Q,B0179A4ILK,4.370352252477428
AGWWFKFSK3KYPQFSEOUVAVCDFBKQ,B0C4SQBLC4,4.80120946674606
AGENT7K7THM6Q5VKHKH2PUACREHQ,B09NLV5LBK,4.176861310807313
AGPWPQZFGLIGJJDQR3WFVKLODSUA,B00AQ4U76M,4.037087443545287
AFZ3C46427HBPAJPNFHWADDIBGXA,B0BKZ685H4,4.344621855426409
AEXHOH3UTHYIRRTX6U7LDAZHLMPA,B07N3Z1289,4.795351527703891
AE4RQ6OMDFEXLU5Q37ZQFW524J5Q,B08T2N1WZR,4.6897803228141335
AFFZNXPPX2MF7F6WSX4KYASX3TLQ,B0BT84L827,4.916510376739565
AFOHCSWHO2N27LSXIATOMCFZM67Q,B01LMDLNAY,4.697628618298921
AGZB437NN6DJ6CBJLPBIO2CG4NEA,B0B626J6MT,4.347479544564221
AEPBPML6HZCNA2CN5QARQJCIIHSA,B000EB68VK,3.6494023141656697
AHNG3NRGEDYO7E44QMYDHMBADPBA,B0033PSLSM,3.5158257478388997
AETKHJE5RREYGLLOHPOQEC77ECEQ,B08JMQR2JK,4.699892659845764
AE74LXAR2UTNMY4Z4ADURC2TXWQA,B07MG8PHF2,4.806936671489898
AHEDE2SI6D32L6OKL6B5QCB42ZLA,B0BRWSYSJS,3.83404293849044
AGJX6XVM4R33WWI4R4PNSXVFZ7RA,B0002F4V30,3.9387942018690296
AHPSEAIJQPOW7IWRQL4KH5ZM5BMA,B07WJYTDMH,4.724099385737252
AGAVAGDERIBPSIQPFQWIC7URSNOQ,B094DT88S9,4.859448549530246
AEN4JVIBT24RAPMWEHX7UGOX5CMA,B08GZH46GW,4.597628249458551
AHGEZE3BVNV4PBLJHQ747Z6FUIZA,B0183ITSB2,4.587731169935588
AFKC56ZSSFHF5XCYFFY52C3ZLFZQ,B0BDMP3CW5,3.9106104497106267
AGX3GMJ24TNG7OZWWDYSXH46ATMA,B000T5PPQA,4.146668082380989
AHW2G5R3FA7BBXBDIIGS6HFWX7LQ,B072235GXG,4.634898475876307
AF5OTK7QRYLFXITBWKD5AYH2Y4BQ,B0BXX3MYXT,4.943834069112617
AEZWVY7SNYXITG2YVXG4CWWGKJDQ,B0BXBG7VRD,3.9572241491187476
AEVQYOU7JYIXIVXIUDRSOSGWCGFA,B009A3JEZK,4.530004252627054
AGM6T4Z6E7NEWKUQIW34DDBHYT5Q,B0002F6WR8,4.918252847702272
AERKATJE467MEOYHBLICXUTG2F2Q,B075MRW285,3.97477053591579
AE5XF7B3YXXLCP2TIYR3A5WXZR6Q,B09PWCF6T9,4.47065172394014
AEMVIRJQCGVVYBFMIGX5UNRGPRWA,B07MFYHKLH,4.463365845443793
AF4HL3ZLQ4TINY2YWENTVTBP2ZGA,B002CMLQ0M,4.160900397518786
AFAJWSAW4JGIMIWNK5VQH36YKYTQ,B0BT2RP11L,4.6592962620315035
AEP6P3KJKABIZ2XBA3OQKRHEB3WQ,B06XWLXCFC,4.648996889451045
AFCIVS44DHRDBJKC763CZ6ILP5GA,B0BKZ3GCGR,4.597364904969419
AFD3SUBU6QV4WG3FUYMQNRHKHADQ,B0919GCCBW,4.435757291253058
AGTFEXWAKKGB3P25NJU57G2JXWNA,B000EEL50Q,4.294305329966884
AFIGN7XBI6JWQG7G22JQEDZAAOUA,B0BCXS7X26,4.596941729060855
AEZVM4MTRYYVQHX3O2HTA4LSPBZA,B0BPJ4Q6FJ,4.781804132201883
AEAU4KJFIXGZODX4R23HMUVUZV7Q,B06X9KG3HW,4.9140398666055045
AFNC4AEF5EWJOT73I7V2LKMWOOEQ,B0C61YQFHH,4.3687056549773295
AFDAU5M5NRUN4LYLI7N4YROKYLWA,B076LRN23J,4.739796057585801
AELAJ6D4JXOZ25T62VNQEOERFWQA,B07QQLLXBG,3.775786351612452
AHBK2MB5HZGAIKP2DM3VUCOOQ23A,B06Y1KSVDK,4.694879612383726
AGHA4OJMCWUO27UTPY2JHNGYXB5Q,B01DE4DPSC,4.782931125142864
AGNPXZERD2EQJICAHX2VHBRTDNFQ,B0BZ166MLS,4.790392234954587
AG6BU665T6DKOUYJQNO3IAZCJ25Q,B0BS8PZNGK,4.505026117962652
AH6ZOJ5KTN23MYCHYUMFNWCDDCQA,B0C6HZ2BJ4,3.7730510372312063
AFVCAHAMFK5OJQQPDJ5LUXH5FSPQ,B01MSZ25L9,4.417832024590208
AFQJVHDJWJR7MESW77B5XJ2CJ7BA,B01L3JPLWI,3.9360693267541986
AF3EBMSD7BBGXKFCGDHDT5ACGJIA,B01MF9H516,4.66445894356034
AGLKS7VMMPLSNP2NANAUOBZBHGJQ,B00HSP6KGS,4.374814664181131
AEIWCG52NFSOZUVGLQ47BD3RRCGQ,B094RD529N,4.604811889851917
AG65EMDZJ3RRQSYRZMMBUR7TBA7A,B0002E3AHY,4.9346855409236206
AE2W7OBJ45J4J52CGH7OFWHQZJQA,B07N5MJDBF,4.86284434804807
AEZG4SHN6EDH7X2I4NPMCSN7MN7Q,B079NS31NK,4.549182341112415
AFO6XWHY7FAH6UL6LXPNPRCHTTRQ,B014ZYPT34,4.541203315818743
AHGXIQPLSY6BOS66R3V4RMEIM2OA,B01AAX6KGY,4.259575981098779
AFUAQQ6VNKIE775XCZXO6JWY4FRQ,B07T4FM8C5,4.263827146278596
AGGR6BAOXEUYRBR37SXH3OS73V4Q,B09RN6MGZH,4.649667776833232
AHJOVCWIY7VHL3GA544JONCJNSEQ,B0BKZ66FRY,4.753390553105503
AHQMEESXZDL2LPUFFMO7DDAXMMJA,B07XP6MHQT,4.616733471394591
AGMTCMP27WCMMXZ3R3FJ5F4KDABA,B07NZ14SP2,4.338868679113474
AGN5FDHWM7WRJKFO3CLNJ4D32U7A,B0BNCDVD4M,4.087586236886952
AEUFKX3YWACB5WMCIKX3DQJK2EKQ,B079TLFL33,4.6147289821794
AHAMNFZUBWQDDKPCIU5MHVPCWZEQ,B00O2LT4F0,4.492421905771769
AFKCIJWTRGR4PW3KWUMWP7L5OIWA,B07BSZNKTM,4.3568381185713765
AFGC3CVTWDXINUBXXD2YPCD5RHCA,B07P67TV7T,4.328447457259254
AEZEVMIL7CWPAMT462JJC2AAVTTA,B0002F73KI,4.832083129209601
AGKQIFYBIOZQGQ5EX7PD5SFVYCAA,B01NBOF5MD,4.395560216367251
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B00TQZN1LU,4.060500878886679
AHC32FZVPNMEWOEJGLTZYNJ65ZSQ,B076BW4ZRP,4.778114494955796
AGELXEQ7HQL4564TYOBFJSOPBAVA,B0BSGM6CQ9,4.78660897399927
AEU5LBIAENNFA2SQXVQLFAT7PQ3A,B005ZV5K0O,4.5326069635090525
AG3S4FROO422V5KP7DJCBXVUQLJQ,B00F3D9ZQE,4.1977401816483635
AHOFX2QE5YBKLO6GRP5ATWGDH4NA,B0BFFTRRRG,4.189638675962287
AEU2O7FSZ6PPNCECOVQSC25OLJ3Q,B07175TMXS,4.581721967609689
AERJUD4NREPMW7VM26CSV32KJZJQ,B0BTC9YJ2W,4.572218228227032
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B076346CZ9,4.39932159609393
AEKE5PFGZXJF7WY3UCLPX76KDHLA,B00N5TGXOA,4.752316597615862
AENOIMGIPZ2LPSOS4YCUUR56C3TA,B082285YXD,4.414429479619405
AFATIZMBMCY47EOUEPCV3TCNLNZQ,B074RL7WQJ,4.699535911798773
AF2QKTYLPEWJZVZCVOFYQZA2R54Q,B005OZE9SA,4.815801183804922
AHOFWP4LITEBFBWVQDV25AZK6C3A,B0BSGM6CQ9,4.6560116656752815
AFMOXNCYTYVRTZKJGVX4X7NHOU7Q,B0BSC9T1BY,4.3984668875752915
AG3HHGKGIZCIIQZ67ZGJ7SUBH22A,B0CCK4YYNM,4.294684693175023
AF3QU2YYPZLQSXRYSEGLWMXIOV6A,B072MLFW5B,4.0005112228698465
AGRUH2FJR2BIFFEA77I6ILXY6P5Q,B01N6LKIO4,4.6455711583706885
AEZI7MUZKOSYAQITXWI6GWJC53IQ,B00WBCBQF8,4.8884164440567375
AEQDBGBIFHPMU6FFAZQ25U7BTGQA,B00346LJ2A,3.9597780832961957
AFHQZEUUODBBUMOO3HTA5B6FKKVA,B0749R51B1,4.833531644978795
AE7BAST2UTRFTYAP7V4OONCCFQTQ,B07KYX3S8X,4.951929667730489
AE3SOV2D5KXSUM3BXEQO7HXO55SA,B0BK9TXQ7Y,4.899156586411717
AHLWBN3XMEJUKJQECDTG4PZYDI7Q,B07Y9P1CR9,4.932542609654259
AHAOKT34FB2OVB7UTCVRRPWDFIOQ,B08VF4K987,4.423715610701253
AFTQXMXNFZAGW2YWFCH3SPHYIIDQ,B000EENHJ8,3.780372714378831
AGNLHFQGCYCHERL2WXDOFMHWIIZQ,B00JWVVHAK,4.555652745837643
AGN7KMV3GSGCBANTJAKIHDQYEFJQ,B076H8RBPC,4.741824527093039
AHXNINWNEGPRI6RIHBQIDIWJCBSA,B0BPLFP5P6,4.376266067771063
AHKFANAOLSIEMTIM7ILBTUUDEFHA,B00DH4Q668,4.6904128611922955
AFRHPTCG4SZVWT7QOV7G6TW3GXPA,B00RVE9X06,4.413439953751931
AFUZLLFBTEMFFNHEXPEMTWWFU65A,B00IY0BLB0,4.751819597598641
AFF5DXDGZWYXZ6BDDLOPFFPLKKQA,B0107BCV1M,4.774288389196672
AEJWUXWEO2PPCM2UOVJNN24S4MIA,B09N3PBT9S,4.111922373150757
AGQ5CAQDCCR7HN63DJNQBIYRGQEQ,B07ZCJJKRG,4.163888996864035
AEMT6J7LNK3BZYPCMUHZQJ2IN5PQ,B01MRJUB7Z,4.345946957063667
AED3UVQUX4DN4DOUQJQN3AR3QUDQ,B09VP6F1DV,4.646640840147494
AE2XNFCTZXR5ATG2B62NBED5YVKQ,B0BJ8WDC13,4.791235086435352
AHBUGHHFS3VT3ICT3XO35WJEDO5Q,B07MDT5WJX,4.782842348878515
AG5JSCSMRBS6A2UL3CSWQVUFAAVQ,B000Q847M8,4.598626251562564
AE7CZRB46NV6QFMFBV2KO773ZMPA,B00CALHPGY,4.68234695808976
AFFYR2A7MHOFGXKXOAS6NYCGEFSQ,B076322LP4,4.194633566440158
AEI6W3CJO4FEQT2UWAYWJBAGNJHQ,B01M5CXH65,4.775009274158981
AHAGDQE6VTTDDSDDIEOVJSSGH3LA,B0C6J1T616,4.559289429086179
AHRMYVXZC7MK5EBIO2XL3Q2GGEGA,B00OYUSHJS,4.398620311513144
AHCWJFAMVFJ52YERNU3A6QMYH7PA,B01LDTXWKQ,4.488555584627115
AHLQVPOCQKVXGIVMZTJLSTMCS63Q,B09857JRP2,4.916419002315943
AFGQ6RLFIIRFLQZKIUMJNFZABWPQ,B07PPDY2NS,3.4165107413146396
AHYW5HKXV2VYBDQKXWXZAKXPVMRQ,B08R5GM6YB,4.249564673208599
AG5WE3XGSKHUP326YESVMB52VDYQ,B088DT926Q,4.360483500443585
AGAGQDT6HCJJCPQQNXYWPTXKJYDQ,B0C5CT47DX,4.092747738566761
AGXFEN4ZCEDWOKWWM62WHABQJTVA,B071DH8PW9,4.459704141162172
AG477CZTN5DXXKI4PJQL33KQYQMQ,B06XJ19VWG,4.702413273241254
AFCESPIEZZMNAOIUYWFTVRXDY4NA,B01DE4DEGK,4.882745132961639
AFEYKY4PX6MMT64Q4L57K5VWZ6LA,B0088DXS14,4.287261387314257
AEUFCTMP25QBJ4AB2AN5LKHR53WA,B0BPJ4Q6FJ,4.792292988043621
AHPPNXBRVHYJ4U5ULMVS62PKMWWA,B08P4W7NFP,3.8553746562853974
AHC7I2RQ6MAL3UUOMHTOVKQQX4GA,B00WJ3GS16,4.617078558239253
AGB3CWNAGKSYFS5HSMIEGF4MU3HA,B00OGMD0VE,4.682077374246009
AHQQRRBAO2QYRA5LG5E7OJYAQE6A,B07K66L4VL,4.92922061300335
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B0027V760M,3.938604145593894
AHJOGKL3G262UFCW5UVYX7TOJ26Q,B0C67HCGBR,4.691219519824989
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B07NKRZ1KQ,4.700967848418251
AHSJ73XC3DMN6FGEHNJ6HI2L2WLQ,B0C9D7W4SM,4.415666019624699
AHCDQKCODVZFMU37AXNWP4ZO5DWA,B0B9XP5VFW,3.9334030876280335
AGDX76QOOHVAXJJMSBNSJHJV6LKQ,B00OGMD0VE,4.709499251391949
AHT2FXCCVPDKKIMQ6S7AVHQ4ZNSA,B0B7WSSX8T,3.4775348522624805
AFUA3AH4YS6GAL2QJCM6TLUMIPEQ,B0BM71QK8M,4.758175260927513
AE2OU3FDXOGNHVIXGRKRHY6YTMMQ,B015JTEBN8,4.706977283769001
AFVSFT434NS24FVRSL3E32JMPNAQ,B099NYHNRG,4.924695572813091
AEY2D6S47J7ZNE5B5WHDGOMTBDRA,B0BRSKMZVV,4.827038485756852
AE5VUD3ZALJSYNWAHP3AEWSFJQ3A,B01LVXY4GF,4.782955346613312
AGODDVRWGAQPWOIVFD4V76XIST3A,B0BCXRJCL2,4.181287059442971
AF67UFXPM24ELQQMDH7UVQLDRJVQ,B07YMGPV7P,4.613364596371882
AHTWAINQI4ZDZA7GPISHQGC6LH6Q,B00INK6PIU,4.770858732980175
AFLCWNNFONDAF7WYBT6BHG22ITRA,B09BF8XDF4,4.9223251361928195
AHOPM2RGN6VXHKOR2NCYQ6EGTAYQ,B085HGYN4C,4.917133574150765
AEIPLIP6FHRY6D3IMF4MM4ANWLYQ,B002MWIVNM,4.906585571341828
AE4XDOLOLDHCE3JLFPIOCU2CDPVQ,B0B819R6CN,4.257112855167954
AG6ATLCKETNYRKL6GCQV35CSSGPA,B06Y6BCX7B,4.336726684911232
AE2ML65H4XYB6KGEUWIPA6KQJXLQ,B000ARHGSC,4.568796474973701
AEH7IOTDSZGSZLE74R7YMFXFZD6A,B0B3NJ1TDB,4.7200954218174385
AHYU5PQSGXDZ6V7F6UUG6LX5HJRA,B005H2007E,4.335953462206682
AF3XBNK46KFV5SZF5WYV6Z4EFIWQ,B07S1SP7LY,4.400493249410177
AFQY322LW2MXVICDXMZ4QFWAGP7Q,B0B291RR9J,4.481369479832526
AH5BGSPUSM5ZKUHBSEHRDPDSNLJQ,B004HR892I,4.880870848969338
AHSZYTQBIGNBWEXCZV4YMR3A5CCQ,B003XNTQWO,4.7586829507995905
AEO6OEASYX5JVYAWEGXFZ5UPBDIA,B08T9CCXZB,4.944987127061605
AEL275DNGFTFLIFSPTKDR6VJECUQ,B003Y5BVN8,4.061378391125943
AGGRZR7RQQXUDJIVEWFEBD2CNTVQ,B0BYXJ6JKZ,4.688130035971314
AF7HJLFM2MIP6HPGUFFQFRPITXDQ,B01FS4JNVY,4.507750936034867
AFJC44PF7YHE6P47UU5LX2NDOEZA,B003B07LI0,4.609742168853607
AEAFJUXBROINGNN4KCQGS3V2EMAA,B08HHVYGV5,4.116526497934959
AEOWIXLCWGPLFJ5FAAIVMNJKZTSA,B0064RTSUQ,4.814412127648078
AG5CLB4M2P4GCGANQS4WS3JGHFOQ,B078KGLKH3,3.8182554052212008
AHKFXYFQXGWQPZ22R34O6P6YSMBA,B07CYRYQ8G,4.792507528748834
AGTIWTOM2GUUFVUU3FBFTFZBI6HA,B07HKYZTX6,4.933162389419574
AGKFP6RGI2I45OUK4CHQ3YZO524Q,B09V91H5XM,4.475204137097567
AESOEDJVQQA5P7WROKE4ZLCMD7CQ,B09TPZN5JJ,4.25279331664758
AFAQBC3T4TZUBO2BZJFSGQX7ZT5Q,B0BXT6TL22,3.8891394822661463
AGNAP3VRTXIECI3MGMEMF3B6V4XQ,B0BZK3X11C,4.0263728528605665
AHXC7JEUXRETZUDFXR3SAD336P7A,B015IJIO5U,4.259815794190109
AHOKAI6XL4KDSK2EZRV6J2XDIXLA,B09857JRP2,4.919691020817918
AFQGRZFAOTLBDPYOLT462I732ICQ,B0B92LPGD2,4.752043138296347
AHXRF6W7ESUNDFKBSQJSP6VJ2F2A,B09T7NX5K7,4.4306655312895895
AE3SKTQCCNKB4GYG5RUDUJCGXQCA,B079QHC29R,4.328136464191523
AFI35SPJJX54G2T3CW4CRH7D3WLA,B00CP3GQQW,4.573079599473825
AE2UV6XH56H44OZBF3FY3IBS37TA,B0B56MCNBL,4.610664942495635
AGTQQMW7HNFMXJILBOBFZAAA5D5A,B01LXTBO7B,4.754034270868589
AEISZPMG4E633J4IM4ZGFLUVCGWA,B07FYL7LW1,4.886984692016256
AHGPT5QIALNVAPT4FQBEUBWKEHOQ,B003YJQX1O,4.2824170535001524
AEJHSRQR2RW2BG4LUTTZMXBCOJWA,B07FYCR5H2,4.9338597833600915
AEMF56577VPVKT6SBZRQROSTEL7Q,B001V6BW4U,4.909648981963294
AGP4ZPYZGTJEYLYSKCQJBE5WYGSA,B0BJ3B8TXN,4.582455537166399
AHYQKMLIXHKFDHC7K2Y4JXM4YLOQ,B00M53H80K,4.542390553386612
AGIS7IZ2KTZTD7RYTKZIYAKIR67Q,B01GGUTOFE,4.48337465154174
AHXOER5GYRVR4LHHXTDAPROJKQGQ,B01DN7OI40,4.250439209044737
AGY4LSANTCTFGGXVHUO6BBDARX7A,B09WVFZPLS,4.513005454890823
AEGCEISD77PLJ5CDAXN5MLL4FPAQ,B075MCRFYZ,4.943541392436599
AFSA6YD3ACC3VQQJRNN27YN537NQ,B07CQS5DJV,4.518199870291126
AEIJO7WWMCD7DE6YQAFIB2L2QGZA,B07DK59QNR,4.7400663129958325
AGCLDTIX6BEN6YTPL2ZNULFQDQCA,B003VYBNIU,4.048566939557352
AHYKDZQIJSFNDBGMKREOKXQ3CNLA,B017VXNOK6,4.042258193553045
AHVIEHUW2JKP35YI3YAMQNTQGJXA,B00BESRB8Q,4.54401670453185
AHBWDWVH5WANPTQ4GF2M5F46S3PA,B09RNG1MSF,4.824735415257802
AGBOSU3X2EFARU6PRHGZVYHLUKLQ,B09TPW5HSK,4.687913407013577
AEKP3YMONZP4GFRTLXJLTSEGXXFA,B0002H0BZU,4.869903013786911
AGSWTRJPZ7AVS2C33JGND5BQ6SMQ,B072LXH1V4,3.822787911444663
AFPON4DBYQNDCNYOC2UM5LXFYJIQ,B0BNCDVD4M,3.945947291222714
AHGIW4KOZ7GCGETIM5WLEGYIYPVQ,B00YIKO4CI,4.335949985738683
AHBGT6Y2NTDTMPCV4OGK4BJM7EYQ,B099NFZP4S,4.906245590582534
AFZV75N7D6JB6GXICYEYS6NOHA3A,B01DN7O97G,4.722718410182298
AE6M7H4LZHW4SPTZIDFHYYDYPAEQ,B08BJ37FNS,4.884117102418854
AHRVFOLGXQO3PSAAF7XTRWO4ZENQ,B0127V93D4,4.269762465808906
AGEDVIBZ4U3WNWUYK2VKGDJEWPNQ,B0C3LKRRFZ,4.667117754638616
AEPIBDY5VZBDD46DVEAA5YDTJ6BQ,B00646MZHK,4.670135350315789
AGTD3IDTVYW5TDGYWPCUBDTAX76A,B004SX1BCG,4.425910848738868
AFDLRPTS3IT4XBACV2J2GFLWEHXQ,B0BLLKKFR8,4.679327047965394
AEEE6HXPTVNXEJAAL7GWHXTSU3EQ,B014F1UKI6,4.571505830703104
AE5VICOXJ6XHMLISRION3NBJ54OA,B0002H0SWQ,4.366401764093874
AEOWIXLCWGPLFJ5FAAIVMNJKZTSA,B09R2TMLJR,4.739471078007318
AEIBJXOMYHYM2GHFZWFVH4OYSVWQ,B0BG95DG2H,4.857229176523423
AEAJFQMXRKKLUVQ3CKLPOMYPM7MA,B081H694YZ,4.644635779450356
AHWJXB2NGYU4QVDQGXXASEMTCRDA,B0002GYX5K,4.621005921639931
AEHBVSNQHWSBV5RXVHMGN3YOO4LA,B0B81D5BB4,4.814230902401567
AHI2TEVNDZXRO4VCOPF3RXRAU4ZA,B074K56PFT,4.4098476374371804
AFHPDLXI5LH52OFLZSP4KUBTZ2UQ,B07G98F55T,4.530422737005701
AFT7ZNJFMLEFNPUU4FI5MATSZCKQ,B00A2H01IW,4.081979222304717
AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,B00RVE9X06,4.645365090389857
AECUZZA7GWAAL7BMAEXNOTLRKVFQ,B09VP6F1DV,4.360568626394215
AG2LR6OTKY3TOO4CIH56E6JBYPWQ,B001L8NGJ2,4.486953525009253
AGENKWPB5FFH3375MDFYOGJ73QMQ,B01M72N0A6,4.417056796471648
AG2G5F3GABGI6CPVD4EL76ERFZNA,B07DWM2XSS,4.450815872033995
AGJ7RLVCMTUBOVBIHLK2TXPNJL3A,B00SZT4TTQ,4.593041672497661
AGTFVU24EZKHXUFYKLSRPB2ZUG6Q,B004UJWBL8,4.460832683492066
AGJWH7NGBBLGJBRDYD3SQ4STKN7A,B000WIPGG8,4.66373045320637
AGY53AAWLQK5O77H2YKXCURQHNTQ,B0BSGM6CQ9,4.593764902186927
AEO56G3OFK7ACPYFK57RQZPHC3MQ,B0C43X1YDH,4.095215805260201
AH2KNTQFU4DWMQIMTDLFSMRQHRYA,B0BNCDVD4M,4.036331985610282
AHNCGYAQJFC2W5N33AOVBPCOP2WQ,B07CRK35NG,4.577464123305452
AFDI3YPNNR6IN2BJIJS7RCC64V2Q,B000EAKZJ2,4.178663708663981
AEKFPM26FPOBYQO24ZSDMAW6TC7A,B0B6P55RBN,4.500040565496873
