ReviewerID,ProductID,Star
AH2UWU7OPYRNK5OMYYPKCO2ZOF7A,B07T7N9CKR,3.692071
AHS5EQSUTQIS6CCNXQEFCGK7XJ3A,B09FQ2LWR9,5.0
AHDFPBWC4J7AK2CL7FBNQPA3QP3Q,B07NDJ1HSG,4.873516
AFZKYUB4QPWCDHZN7TPYKLCAS4WA,B00PULSGWS,5.0
AEFYPWIAN3JTPWEANKW6IL4T5K2Q,B0C1Z8VJLZ,4.414349
AGHWXNWCYSOPTFBXJ5GJDHEBOTDQ,B09ZY6TFYK,4.304042
AEPQTZCERWKA3BCYNHNRYDKJZLEA,B0002DV7Z2,3.8626137
AEYTUADND4E3EHTAZMDLY5IAG5BA,B07PSWC1XY,4.1287036
AGT25IOVIXRRNCE65ULFFRRPBA6Q,B0928SKWF5,4.67328
AGC4Q7XOM3CKHX6YY7GENAFLZMQA,B00BTIQKM4,4.017612
AFXUKNAJ6DONF5K3HFFCVWIG7WUQ,B007PSJVGE,4.917422
AGCSWDACO6IJXH2O4N7SF7KXSYUQ,B004XDQFJ0,3.5908813
AGBXQO6FH3WXDIIRTKSP7KY66JDA,B09MR13TS1,4.5369167
AGDQJHN6PY5IJWK3AVAMJEJRS6IA,B0B954S282,4.6531043
AEGHVXKB3X2QPG65E3MG7UKY2PSQ,B096K2LZKH,4.6161757
AHA2KOQJAL7R5K4T4HILO6PX6P2Q,B0002VSRR0,4.9309306
AGN7PZXO4DA4KUC3RLI4SUSYXELQ,B001W99HE8,4.1526484
AGLEHSEXPMKYTJBOCMDLYXNBG7UQ,B0027B41P0,4.741716
AHDO4PM4OQG6CXLZ42OZXVQ7PAXA,B09CPZ2QS9,4.79202
AFKGXWX4E25QPL32SB5QE6KXE5MQ,B08TX3TRZD,3.4549127
AFILAHKCMDQESN2SURI7F3IJB2LQ,B07MQK9168,4.6272635
AHDXMXSQPZX6TXVDHXV7PQWAKS5A,B001AS6OYC,4.593914
AESK26S4JTEHEK2ZFQ6GCMFTCWKA,B00P0HHNJO,4.0573654
AGVDSDJTAPD3VRDKZKEX5ICMTASA,B09G5VVK1R,4.0562634
AGBAKWZRWPNPP56Z2VFUOZ5VH2AQ,B06ZZ3YR46,3.310526
AHN5CJXRRLWVFIBXKAHLV4PY6KFA,B0BPJ4Q6FJ,4.685868
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B000BBEQZ8,4.370302
AF4EUXJAUXWG46PCK5OHMYUAHTYA,B0B16WH36J,4.965002
AFLPLZYHGAASHAYJSEJPYUBJVLPQ,B07PPHHG34,4.459684
AGASE3XTUSEWWXX6RV5KD4NDXFAA,B075VPGJCX,4.7582026
AERLABCYH2N5GVQMRM2SC7I3LY3A,B0BXT1HP18,4.282773
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B01H0PACWI,5.0
AG23YXHYS2N4X5HYB225JK6KW5NQ,B003B085BC,4.776625
AFZJHJPQL62CP4JHVSH7FRLHXVTQ,B000VOBU9U,4.0280313
AGHY7Z46KR53OTKZFIGLX3ZJSO4Q,B016QUXTZU,4.1588645
AE7G76TZEGBSDGHIANZU2VI4C7KQ,B071KTZ35D,4.491096
AEMJC7OXZIKFZOZIWF6ZIOAAJATQ,B07MGDNP57,4.5334554
AEM7J236BRUHMVBVSAQJQNFRBWIQ,B07FYL44ZN,4.3079476
AEYSPMBXBLEH5N46ZFXEFB3H7D4A,B0195NQSTO,4.82852
AFLKPJZCNDA7M5RHJXFQZQYTJXZA,B0CB98SMQR,5.0
AFO6T767OXV24YU65XUACO4O6DJQ,B06XFB61DX,4.6234293
AEVLQ2JRDW4F2L6MMMUETPFQGW5A,B07ZVHN9RF,4.524129
AECV7C3OLRHG443BVO7ABZI3GHYA,B078Y89GRT,3.9464893
AEZKTRG5SAN6TTWI36JNZPCYBO5Q,B0C6HZKR2T,4.134762
AFITYUC3765LLGHMH4L6XJXCOWIA,B0002E3DNK,4.7451005
AEBHRAHZ3Z36UM4WOTBLESGQO72Q,B07L5B64RG,3.8279397
AGEQRXGXJBNZ7IH2KNRRS2DS4RHQ,B00CPLODUU,4.7229476
AGKR74DLGAXCX37YVUNAFND6QKQA,B01DE4DEGK,5.0
AFTPQXSU4KURGKWJGAKYLNJONTKQ,B0BG95DG2H,4.8357315
AGFOMKB6LFLZ3PO7OUMU37VTCBIQ,B0B8P1YW7L,4.3952675
AFVTI5KTPKRTAZ7BTIB75Y564SOQ,B01CVB6WUC,4.6498284
AG52XPBT275DTROKSJWHYXWRYF5Q,B09TXP3FSK,4.81043
AHETLAZWL7T3CFUQNU5VJIC7R6PA,B00W7ZL4TM,4.73686
AHRYPIV4HCXR343WAJYXC45LRVKQ,B0BSCFTV2G,4.585987
AH6H2IEESRBIWPI7POB6JTTE2V6Q,B009654JW0,4.506456
AG2EECEVWJJAFFOJVW4DUQCGHBLQ,B01MDU5U60,4.1562386
AE46JXESDQQOX3CPKT4SU6UE66OA,B0B3NJ1TDB,5.0
AE2QESVYJ52OMV6PGRIAVRPQRQYA,B01CS87RGQ,4.8303504
AESSI5OT76NRXH7GMJDFYXQYLFCA,B01D2PFJ8C,4.1209393
AEFEKAUOKJGCDC6MGYJHGUOF76LQ,B001EEO8IQ,4.4682145
AHLDEDVGNK5YPJ5IUEXN4QUBXNOA,B0BCK6L7S5,4.24904
AETHP2JY3WDR3UG7KPK56LIWJQVA,B00WJ3HL5I,4.4187226
AG6ANM7XF22BQPWJZZI5TGVZ2BJQ,B097FMTZCP,4.2657895
AG2APRWBZ3OAKRUMOHNSFIGD65WQ,B01ACWT83A,4.605843
AFBFBKRVURIRVCVMHDOR4PFXXCDQ,B0BXT385TL,4.916815
AG3WXG2ZRGMCKTE4MZGCVN4WG6MQ,B0BLZD2X18,4.9407735
AHSPPVPJ3HEQCANUWVQT7DTK4N5A,B0B3F96MH2,4.8398113
AHZ4FIVJG3JBTDCBH2YZWXERASKQ,B007MY5BDI,4.562074
AFFYHATF3D7K36FDI5EMWOUXRXAQ,B011A0ZLM0,4.9910407
AHI7BFFVBFZAQMUTWX7XVRX5AFUQ,B015JTEBN8,4.535464
AGRENY3LF3ZMX7Q4LLIFLWACQDNA,B0C4PB6PGT,4.556217
AHWODSX3VEDWXPOIMZFIWCUXSVTQ,B00XK0CP8W,4.4956164
AHMYXZQADQZOLIRQ6I3JG6URUSOQ,B014F1UKI6,4.4550514
AGF7TG2EIMWONOO3WRWONQJVKDNA,B0BFKQGWZ7,4.57736
AGB5CRFACFQG6C3OB2TSE5JC5FHA,B00JXOCJDK,4.9762673
AH4P5Q3E3RKE4NKXAQBFB5MXP5QA,B00LOAAPKA,4.214143
AGLF5REA5ENAALCUNIF6TH6MZBAQ,B00B5LDMH6,4.6756263
AGZY6W6EJ4T464OFY7YV65NYUQMA,B07KYX3S8X,5.0
AHOSLDHLLMPKWGHWNNESLE5UCQTA,B0BKZ3GCGR,4.506059
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B00LNCVLE8,5.0
AF5DCZ4JG65GCHA2MLK3H65RS2CA,B08CSQNMN5,4.7404323
AGS64STSKXAGFY2XIN2W3IZC2URA,B01DPCONFM,4.2901573
AHZH6LHRI3JUMEP75HWMSXRM4SUQ,B0002GO512,3.4526544
AFX7IPGBJFBI6ANG5ITI5GSWDKIQ,B0C1S8XK38,4.7735214
AFZSDQJZPCROO5AKPUTV57G453UA,B00EM5UOE6,4.577364
AHE7II3TJOEA3VFD4GBUOSJCIGCA,B001QYMM5A,3.407756
AFGAABVW3PF4YATBL5EX5EGUVZ4Q,B07MJ844DM,4.882867
AHB57QA5RGJVSLJXSYONZGVA5YZA,B014MQ22XU,4.2102957
AGQN2BAX2A76WK74M3IC2ZFGS6UQ,B0B1LK9SXB,4.629365
AHOZE2QEB5JLLAG3FB4BJKGUE2BA,B093SY7QLZ,4.2150283
AEPBJQWDWGQ5TAX3K4PC2CLDWBPA,B0BPJ4Q6FJ,4.755533
AGAVGITKFT5EDMT4DF7YGCFT4ISA,B09RJZSQML,4.681076
AFIHNDYEA3O4EZ365CZVGTWGISKQ,B075SW24ZM,4.867339
AECC2PHXEYJ3ORDQDKKCZ66REJHQ,B09Z93N9WG,4.7836995
AE5D5Q2I4H7CLGGXKPQPMXOG6JLA,B095XZJ99J,4.4090576
AGKFP6RGI2I45OUK4CHQ3YZO524Q,B00W7ZL4TM,4.4966836
AEJYINPKJFCFZ7QM54HTGR52RDQA,B00USQA8VC,4.7074475
AHJT7BRRWQVUKZ54ETF54CTGDTPQ,B09PBL98Q4,4.2488713
AF7SOBRJNAC5ORUZAMT2EJNH3RNQ,B09KR857F4,4.1411986
AFASAOSH3DUTLSA4DWSQGJR25GWA,B00E9EC2K4,4.500453
AGBEY5DYPVZZM4LZK7UO7P4B5XFQ,B00BFN58WQ,4.581642
AHMEIQYVEGHXBYOBMUQEVKPE3QUA,B0C5D8X3JT,4.426209
AH2PEKAKV53WGIHS5MEFU2LF2ANQ,B00B5LDMH6,4.2724104
AFVNBWBNQWB3PVXT7ZMK5SPL4QDA,B003HGR6VA,4.4090824
AFUENSIC7Y26UOKSUU2E746FZ7LA,B0BT9R8MMV,4.87123
AGTVTROOS6RVCQ2JCOMMDIHPGX3A,B0BXT41XC6,5.0
AHVT2YMKJEAYSJ47BYU3LQUPXPUQ,B00KND95KK,3.9983058
AH7YMO4TVV6ZNDCST3A5SSR633CA,B0BL38ZMVZ,4.2320094
AFN3P6FFWTSQGPFHHDFIOAM2YJKQ,B081P1SQGG,4.5014615
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0B24TFF2B,4.8263617
AGLTOOTGDPFOHALWBAIXHBE42FRQ,B074GXRXVR,3.5952604
AG6EDKW4LTUP3EKVJUFQWJTF3AYA,B00JL5I61A,4.699984
AFLETNBQAQFT6L4GEKGKAF3O2P4A,B00JXOCJDK,4.817124
AHI563R5MAASOZJ4H7XYIVQTNQEQ,B0812LVR55,4.2802067
AGUGDFZRH2G72L23E4WIB7BGMOVA,B00TY2X4BW,3.7680836
AH6VQ5XVJLKBRKNXXHMRO5P7NYKA,B000S5V510,4.3937984
AE7P4BKELMLMT2LYFCC3FZMFC2TA,B0BT8GVK6M,4.4858074
AEKTVFSI4N5H64XNZOKJOEBBYVSQ,B0BPJ4Q6FJ,4.9891295
AHHAIBTDTSVAS72QNXYVEQFDGDFQ,B0BFKKVQZT,4.5331893
AEIGTJEUN3XPC6Y7XSGWPU54U2HQ,B07M6T47WZ,4.611328
AHBJS5XJDFWKWPLRDNP2GGKCHHCA,B00F9DQXSG,4.266425
AEM4MWNQ7WY62R4BZ5DUFW5JBOMA,B00YJ5C46K,4.6653376
AGP23FZTPC55OI7BO2MUND4UL54A,B00CEOPL36,5.0
AFXEKWCOSL2C32HGVA2XU7PEXHVQ,B07T2KS4CD,4.373539
AHHRCIKRG3HOZQ3DXN7TVEBAWHPA,B06X9KG3HW,4.1304145
AFRWXBFR2HE3ZHWU6QFFGSPR2QXA,B0C4SP3PH1,3.9058454
AE3CYBE7XGSBDNQPILWXQ253LHXQ,B001O5VZ0E,4.6797814
AFTS7UEVLLONYSPGLKSW565TJAPQ,B0C6J1RKPT,4.718957
AFFIVJMOGNDSAEXFDVKL2GHEDGLQ,B00H4PEMM6,4.220729
AEVCAEZSUTRGJGQEUXGDEMWDIB7A,B0002F75KG,4.165789
AFWPGXQ4RYUP3HO7GTCDDOIL55PQ,B004XNK7AI,4.6505914
AGGUBVOFIR6W2WBZZVND4CN2WOGA,B06XW4SNFG,4.287449
AEBPH5OGFZWNYAOE4EL2Y4MDPKDQ,B09YDBKT7M,4.743495
AGIKPGXAWMJJRKXTML3WGYJFAUPA,B0C542XXJ8,4.760999
AFCCD5FKMJUMFTWE3OYSV5TZEGEA,B07N5MJDBF,4.9702992
AFFCGRSSGDKEZWEXTFVNKVCNS5EA,B001RNOHHG,4.555824
AE3ORZRCEZPHFNQV5AT27AZXRCBA,B0002GH8X4,4.7268634
AHV6LQ4J6GMPIAZYJQQ2M2F32ZDQ,B0BKZ61YJJ,4.794056
AGA4GTW7N7KT3VL6PYMHCRSBMRUQ,B00GOIC1S6,3.6621592
AHO4M5SGBPOBQWX433FZNZ6ZOFAQ,B00H38AVQ0,4.499092
AG3HKK7MIKRQ7DOTNDOE63X2WJGQ,B07WWZKZY9,4.7580047
AHIR3YSOUWL2ZU45WVOXTO7JGE2Q,B07L5B64RG,4.2296824
AHB5K4S3NUE22O4IUN3XKVUIKTLQ,B0C3LM9LK8,4.5979033
AEPRQ5NJFVT7J6X74OEW4YWKJPRQ,B0002D0CAI,5.0
AHPWWZH7QS2FIHAHNQJNRVOPVZEQ,B07CBT4SYD,4.748886
AHNWRU63FXLY6XHTA2Q2WCK3RWIQ,B09D9HYFYY,4.5695767
AHJ2NJTRCWB3QQLDFPPMYCEYDFJQ,B0925F8LPD,4.8001084
AEHTHLUQ5STGAAH7EGOQUABY5YSQ,B0B8V7C5N8,4.8520765
AEBQYGXG5TYCT2XFK2WUO5BBOZ7Q,B0BKR9BCVK,4.8048882
AHIPKIT25JKKXMUL332SVAWYAKBA,B08DN9N29M,5.0
AGEZ4NC2DGLNTGW4WK5PB4PVPQ7A,B01H2UAAN2,4.1935196
AFXBFI2F5WNLTIOVDM5PKEFOAI3Q,B07TXTJ9CN,4.249248
AH3NLQDQTZCNGSOTLUBBFU3PQ7XQ,B0763ZF7FZ,3.3487637
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B01DECWM0G,3.8917985
AEAX2B23TVTFR32NCTVKUVXTRH3Q,B0BPJ4Q6FJ,4.771147
AE6BYVUHZCRER7JBO5CFHJEOHAVQ,B00C5GZVOM,4.096145
AEUPKK5TG54ER3BEHLNKHKJL2BIQ,B07YKL796M,4.2704844
AE2ML65H4XYB6KGEUWIPA6KQJXLQ,B015BL7GZO,4.6190104
AENQIPCGFGPVCMZYAJK7LIBIZNQQ,B01N9VUPVE,4.332313
AG6CAX2ARLBEGBRWNL2BPPOOPHLA,B088DT926Q,4.5681825
AGOXSW7BZVEIBBD5PVCU24QAJ3YQ,B0002F4MKC,4.070648
AERFPVD7A37YUDDHWN54IPV6DB2A,B001V7M7RK,4.5232177
AGYIBRVKR3GY2WZ2XQQDMVDVGA3Q,B0C3LDN2TN,3.7137845
AEFFMJZU6WYVTTDGUPRD2UHVAM3A,B00HU260SW,4.686808
AGT2TLMLIWZOIPRZ4ZANFYICIKDA,B07KDYH2DF,4.2458572
AHMTLJJT67KQ34RXSNGQZZHUTVRQ,B06X9FCYJ4,4.3838396
AGRVG6CRGNJ2BGDXZUTGKBIQUGVA,B005HH2GCQ,4.084545
AH2CL4BCURE67YKF6Q2FTSWN4RQQ,B0BPKH4HB2,4.5888906
AGMFWVTOPGGJ372CLWZJZSAIVTGQ,B0BPJ4Q6FJ,4.7985783
AENQIPCGFGPVCMZYAJK7LIBIZNQQ,B09ZSMJ8WK,4.929671
AGVJGH7QXTUVDUOK53TJR7N3OVGQ,B07PSWC1XY,4.1725287
AFWDUPX3IRJ2Q7EG4XASQCFVKD2A,B079JJZXJ4,4.3682437
AFDSDZ4A6HKSIFVTISXLNY4KBTPQ,B0097WDJZA,4.1058373
AE43K65ES7TPWMPSHBLCYX3C3SYA,B01HFRDEI0,4.6786337
AHT4MIYEH2QRDBU6EZSLLSR6DHGA,B00I03OGKY,4.128656
AFC6JVTOS5JD4XVISAKTBNI7DIWA,B009YCI62Y,3.9505727
AGPEDVFYD6PWAE6X772SVBJNNBTA,B0928H8KFQ,4.332131
AE2OQ55HLV5XO54DWLE4PB5XUNPA,B0082CS84S,4.7502947
AG73LWM6X7M2XB5ATVENQKBPVPOQ,B0BLYW52KG,4.468381
AEUFCTMP25QBJ4AB2AN5LKHR53WA,B0002D0MI0,5.0
AHZXH6U5WGRQM7RXNOLIVSX6B2UQ,B00OGMD0VE,4.414819
AFNX6YIFHVUBXMKYIQ74YR3OD7XA,B00T3SKTCO,4.6518283
AGSARY465PAYJXQ4QNM5RRHPNSRQ,B08GNZPHHF,4.07803
AEIFNJPLBHG7YN5IKRWCHRSO3W4A,B08DBDD6CM,4.7839584
AHZXBFKLNX3RYMN3SSZCITF6LZ7A,B07VPLFNYM,4.089402
AGZK344FQCJIDL6EXQHQCWUUNUDA,B000LPUV8K,4.6887665
AEDO6DZN635WRQ7AFKCM4DJ54WVA,B07CQS5BMH,4.864171
AERNK3KZBGRUT7XXIQMUKCWNJAFA,B09GZBTSV2,3.914889
AGOCFDB26EBNK7XL2WCVIIZE54EA,B07L5B64RG,4.2612157
AG4N5O52QJJR7Q6NY6BRGKBOJ52A,B09V91H5XM,4.3831153
AGZTWQ2CIEV6KOBZBG7FGRJGO4OA,B016X45I26,4.0696654
AHW2G5R3FA7BBXBDIIGS6HFWX7LQ,B09PRKZ6FN,4.4338865
AE6F6FUF2XLO7544DKKS3PJQCSPA,B01LWWYCRN,4.188902
AEJKOEHJLEG4U34C33OLYMGD6RLQ,B0CDTX85C8,4.4032807
AGIGLCDBUMZT45LJEQR2EDJUDZUQ,B095HFR233,4.5408683
AH7CSAPSUQGIS7X6FLPFPYSCZB5Q,B07M81HC4C,4.5916457
AG3XVMSR63FRTMHFIACPDO7OYZDA,B09QDL744G,3.974312
AEINQSLTR75OPPRXRXNLAEXWJPDQ,B00TV90MT0,4.226856
AGQ5FPALHWB627LAP4WZIMIWRJUA,B0C5LYJXLR,4.6704235
AHGDIK37BK2KKLH75FXYZFFWP5IA,B005S09IVY,4.6211286
AHCU3I6GDTMUDQSIDXZCHPWPGEKQ,B0BKZ4RCV3,4.164634
AHQXSURNHTA2ACNNVL6F7K5BDOZQ,B06X9VC2VP,4.617891
AGNK3RRZXRG4YBKIVOD4ACN2LEVQ,B018FCZKR2,4.115957
AGVVFU3RGDNJAXHPWFTKL3BL4RRA,B07B8WL33G,4.640755
AEQQZFX3NNGWSP26RJ5KPECI45KA,B088CMZZLR,3.6814666
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B0002D06EK,4.3208776
AHXC26ZDKZHQSIUZOIMXGITD37KQ,B077THLFYQ,4.3303213
AE7VEOKE5OLPT7VU7WPAZILJXY6Q,B07YTPVLV3,4.0073924
AEIPMVUWWH4BTG75RORFWFRFGZRQ,B09K3H33FJ,4.562484
AFQUMYRPKJJT5VFV3SXZX576Q4OQ,B01DE4DEGK,4.5471015
AFYARBZU7G5SNM376QLB2LAN26EQ,B0012BPMHW,4.709173
AERYSLB54NFMB4VPCHCMJI3ITZ4A,B00PCYJSPM,4.5601926
AF4MNTH2EXEE2A3QMJW3GACOEEMQ,B09PWCF6T9,4.2372828
AHPQFJ2NQDVZCNXEO5J7J7GS4JOQ,B017KFVBGY,3.9296062
AG4KDEN3AJ3DX4P3CLMEF3AIDB2Q,B00PULSGWS,5.0
AHYDSH65ZAO5BMP5AFT4KYN7PAXQ,B0794Z6XZ4,4.0131555
AEKA6YNJ4WHLCPVUF7YSGJYUWKPQ,B08FDBCYHL,4.062029
AHLCWSDDDARN63GR24EPLCPAO6NA,B005GJIV2Y,4.6623416
AGCOLCFEHFB7QQXCEIV2NIFHURHQ,B00MCBVY2S,4.8210607
AETJKOHMPDMAKHTWIW3RKFIAEKZA,B07M7X4QYH,4.070045
AH277J7WPXVU4WKVOCNPLPB5OEQA,B07MW198RZ,4.2452435
AFZV77C2B43TKQSJAH54J5CIVBIA,B001R2TEWU,4.3509173
AGKBMYYKA47EVKHM65BYZHTARYLQ,B075RPGSYL,4.5951314
AGAJTZXR5WSN7UN5LFUMBGRFSUFA,B00T631UTC,3.8479545
AHUCFUT7P3HVWTJBUZFVMKRUAIBQ,B008L3SXE8,4.410182
AEPLYYM44R77PXEBCICPCGEKCO3Q,B0BTC9YJ2W,4.7183485
AFFIUQNP2J7L7CJDWAQFBCEM2ROA,B0B6P55RBN,4.1918087
AHBELKOZHZTX27ACBDLNHTUJ3YZA,B09TXP3FSK,4.722501
AE6KNHYGPWBZGQTNIT3NZ742JUNQ,B08T13DP55,4.2270036
AEMXUP3BZPATXKFLE4PVSWCPKCEQ,B07N83Z3W7,4.527649
AFDZ7Q3JWBSK3MEBNMHFMWINWDQA,B081BTFTTK,4.016841
AF7IWQ26I2RJXFXKGSPGNNRBLNEA,B0BT9R8MMV,4.6918974
AGGRNOOAHKFRQBESUW3P7SFCPRCQ,B0094NVV5C,4.5150747
AGNDNH6DN46HBFSB5IAFHIOO7DKA,B08F3PSF6P,3.9701667
AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B015XF3WBK,4.851858
AEGBZMCFJFBATEIPDQX6NDYX4NHA,B0CDTX85C8,4.644038
AFT7F6C7J5VQLMRZ65FSAHSHG7CA,B073XXLVWT,4.8506413
AEPQPX53D76YS5EFTOXO2RL2IXGA,B07D5TR3R2,4.4797554
AGFO7J7AHSMMOZJCBP4B2UADWX5A,B07PXQXX4V,4.6079173
AECTQQX663PTF5UQ2RA5TUL3BXVQ,B08L95MG7K,3.6900687
AH6C7GQ6Y3EMNDCOMRDXSSGOREQQ,B09PH4DV67,4.438672
AHJTAHSOTD635R6J2KKZG6WVR3BQ,B07JNF3RR3,4.367991
AHU742LQ32IDPQFPPBKTVYBQSUEA,B0BHSG5C3G,4.4159594
AHT67RWDT3B3Y6KKKFMCLNGNATRQ,B00X7DD6GW,4.1834188
AFL2UCRKEQUKNNO27IUNUDKTZN3A,B00IPGY11K,5.0
AFHLBRCKVJX52YOOLP6G2MDRCGGA,B08SJY4T7K,4.1854186
AGBGD2I66RTQL2TICEW7RIB4GPAQ,B00J4A70M8,4.61145
AGQ6GRPMLRH6TUFSQLMCND27UTKQ,B0BHVMZYBF,4.4557962
AH6STOAHH6WQEOX2LJHUIMNX5VVQ,B0883TDWNT,4.937775
AGRLJDWT6YCZ4SDXSZT7TZEC3MKA,B00X7DD6GW,4.253295
AHFFQOTXXPFXHUK64AX2VIE73STA,B0BNHSM2JB,3.9750268
AHJWPBOMNPAZI54OEJ2PARL4BWJQ,B07DWLYGKH,4.4476523
AG6CZXXQXXL3L7TE7XVHTW3DYKYA,B06XPJHYDH,4.5574183
AFXHDHDTDSXPJWMYBB6U5NDAVITQ,B072HG7ZZ1,3.9330525
AGWPW5WILE2YV2CX33PQ5VZ3IELQ,B01IRNGWDK,4.678763
AGLISMBUWCKREEMQKAGDWSVS7IKA,B08R5GM6YB,4.5820436
AGJX6XVM4R33WWI4R4PNSXVFZ7RA,B0B95V41NR,4.9017386
AF2E2CLPRQSIWKLAAAY24JFDHF4A,B00502CTPW,5.0
AFIHCFRYRDYBARIEQOFGJCFUPKCQ,B01K1EJQ9U,4.3228183
AHSV4RR4P4PYKJOKNIXKGXXUCK2A,B095XCZXNQ,4.654691
AEXYJXWBE6RJJWH6FSJQLZ5BM7BA,B00I3TP9JM,4.445478
AEHISAYCPB4PET364ZBUPYO6SY3A,B09S2VB3KW,4.5764217
AGOLUTUG3LPHKCIKNVEE3US225DQ,B000J5XS3C,4.4170117
AH2V5QPKFVGIBHGMEY4LD52GRIFA,B0B8YYJG2F,4.855071
AGQ6EX5U3KGZV6JQSOZVBCBGIMSQ,B00FBRUSAE,4.44348
AH7YBTQ5UKLHG3TLW7YWZRAVGN4A,B09857JRP2,4.8318853
AGNPXZERD2EQJICAHX2VHBRTDNFQ,B00OJN9IM0,5.0
AGZK344FQCJIDL6EXQHQCWUUNUDA,B00HTWQYGQ,4.631601
AFRFYELVMFERMILMAIN3NY7YOPSA,B01HFRDEI0,4.296874
AFFQSF5KQ4C3YE6DKLZG7EG6QVCQ,B0B8FSCM9L,4.6777134
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B08C9YWGNM,3.1224947
AFNMMUTDULUFBU2NZT3TQILISGTA,B09RN7GR8F,4.3667808
AEY5ASZAN5OFPPS4X33TSRLCOLRA,B08C7QF9DT,4.796292
AE6EOHCDS24QFN4GNE3FZQCWAMDQ,B0776RBZF1,4.3683724
AF2TJ5MYFR26PCAOHNQZNGJYGGQQ,B0C67HCGBR,4.9750834
AFR43OOMWSVII3SESHPN6UNHQXHQ,B0BKZ3GCGR,4.6561685
AFUYIME2PIVVNZFSSDULBBIWZD7A,B08R5GM6YB,4.1770887
AGH7F3VLUYMLE52O7FHD7X2B5RAA,B07GBPF914,4.353633
AFWO56TGBXDCKA262R4HHUVAOYLQ,B07FZ5XBCJ,4.783387
AEPCM2EA5P2H5GBI24XJ24XXFRPA,B09R3KNKKG,4.327301
AHCWXPHPXRGQSX6NAWY2K7M5HL7A,B0BKZ6HRQ2,4.505057
AHEZGZ7ZBID47ERVO3UVO3FOBHOA,B0C5PRQ9K6,5.0
AG5ZSJ7NI6MOOGG6UYZBYNTPPWZA,B0B16WH36J,4.8138638
AFEVS3JUWFFDZFDCT77K7DVIRJAQ,B08RXRQFRJ,4.303974
AG3IWXNQ6BMTP73DRHXULZNAE73A,B0002MSKWG,4.583803
AGJDFVMSQERR6YZKHV6KG3RM3VPQ,B005SUX1BC,4.63425
AE3WEVATIHKF5T7UQFXOFZHW6S5Q,B0BHXYL8BT,4.317385
AF7PHXT3XKR4T5OY6VLNPSLIIMFA,B0C3LLQNMN,4.6927233
AG3NZO6FJTCYOPDGB3Z6AUWUGL3A,B09MMT45P1,4.037812
AF3FXOV2XNRLGH2AI22UI7ULAU4Q,B07V4GG652,4.4400225
AE2NO2R6FH3YXO7S46MQMQKTAGXA,B09857JRP2,4.9020376
AEX76EATB2LATCHN6WDMPBHRJHWA,B0BLM32JDS,3.85031
AG6MB6ECQOKI5LMTUXYE7NCQYQQA,B005SUT9I6,4.979566
AFJGST3YVVNOR2Z46VRWBJ52HXAQ,B082NLXYBL,4.972575
AFSNODTZQGIVZXDDZA6O7VRLAKDQ,B01FMKRG6I,4.737101
AEXOHES66BDIXJ7MTUH3S4IGVXVA,B0928HW2P4,4.9167805
AHGW4RPVPCJBAS47AV4R57EPLOSA,B0002D05WS,4.7517133
AEEPQGUUCOYUMX43HWU2JIINBSUA,B07BSHS3BX,3.9269183
AGGB4NF4N4VFT7R7ZUUWIDHGFPYA,B01E6T50LY,4.6475096
AHAFUIEUSEKYD34JJIJLRVJLGFZA,B09FQ2LWR9,4.6749454
AFLNMXP2ABJVATRCIALQUTHNTOLQ,B01DE4DTAG,4.4855623
AFKLIW5727DBZBNQ6R675TM4VRFA,B008L3SXE8,4.760822
AHJTK3XHUP74O5JPVI4VZLXWP4GQ,B0C3LJ8962,5.0
AF4YUUHB5OA76YITAYWOJKQATK7Q,B000BBQPBG,4.767537
AHGYSJ5C6F7YUTGNX6EMVI5QLYUA,B003HGFRO8,4.2996984
AEYW3OXLDWYRINALHTNCBZUMD3KA,B0B63DPVDK,4.0756483
AHDHVYDPFXKSLOV3WCYUYDNCCWRA,B0002T67J2,4.4438195
AGDKLWQATWDZNKA2QF6YJRKRSGSQ,B0002F4MKC,4.27311
AHF6DQZL6IPVSACVH44QPVXOPZAA,B0B8LK7MTH,4.4452205
AH6Z2YQWTP6LAMLX7VN2IXJKNVAQ,B003B1GY8M,4.5944686
AFDT36FWMJUKC5XA57MLBD6ZRWWQ,B083MWZ1DN,4.583726
AE4K4MKL3Q56ENMX4ZWTXKGAW4GA,B00AHKX9TM,4.4132037
AF5TD7CMXZ6FGOR5EY4IZPFTROGA,B01DPCONFM,4.1322727
AFJSSKOR2YN7U3ZPEMD6LMDR27YA,B0B59363YK,4.445296
AFF6IT5MM7GHW5HLHWHVMWPFNUPA,B01KG8N7UK,4.4821744
AFER2N5WUHE5S7BDOXXVTIS63XVQ,B001W99HE8,4.590551
AE5MCZGKGW5BCO437LRGRUHMK5RQ,B0B7Z4Z88L,4.626638
AGYS37OEDTRQWHK7QHTRZJVLDFMQ,B07NP1CLYH,4.7968197
